name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Marcos Senesi,Bournemouth,Brighton,2024-04-28,True,DC,90,1,0.72,0,0.0,13,1,0,7.1,2,1,0,1.0,True,3.2,0.45,76.77,0.33,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Arsenal,2024-05-04,False,DC,79,0,0.0,0,0.0,1,0,0,2.4,0,0,2,3.89,True,5.6,0.6,76.87,0.32,2.07,0.5,30.69,0.19,4
Marcos Senesi,Bournemouth,Brentford,2024-05-11,True,DC,90,0,0.0,1,0.1,4,0,3,8.1,1,0,2,1.44,True,5.6,0.6,77.42,0.3,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Chelsea,2024-05-19,False,DC,83,0,0.11,0,0.07,0,1,3,8.2,0,0,2,0.72,True,4.8,0.4,77.64,0.29,2.07,0.5,30.69,0.19,4
Marcos Senesi,Bournemouth,Brentford,2023-09-02,False,DC,90,0,0.0,1,0.11,4,0,1,4.1,0,0,2,3.29,True,4.8,0.42,78.12,0.27,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Chelsea,2023-09-17,True,Sub,16,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.5,False,4.4,0.57,75.81,0.27,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Brighton,2023-09-24,False,Sub,7,0,0.0,0,0.0,0,0,0,1.0,0,0,0,0.12,False,2.0,0.42,73.36,0.27,2.07,0.5,30.69,0.19,0
Marcos Senesi,Bournemouth,Arsenal,2023-09-30,True,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,4,3.47,True,1.8,0.42,73.93,0.26,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Everton,2023-10-07,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,2.71,True,1.0,0.22,74.47,0.25,2.07,0.5,30.69,0.19,1
Marcos Senesi,Bournemouth,Wolverhampton,2023-10-21,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.52,False,1.2,0.2,72.23,0.25,2.07,0.5,30.69,0.19,
