name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathan Patterson,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,29.93,0.25,0.83,0.72,12.85,0.15,0.0,Everton,True,Brentford,-2.0
Nathan Patterson,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,28.9,0.25,0.83,0.72,12.85,0.15,0.0,Everton,False,Luton,0.12
Nathan Patterson,Everton,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,27.93,0.25,0.83,0.72,12.85,0.15,0.0,Everton,True,Sheffield,-0.93
Nathan Patterson,Everton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,27.03,0.25,0.83,0.72,12.85,0.15,0.0,Everton,False,Arsenal,2.52
Nathan Patterson,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,26.19,0.25,0.83,0.72,12.85,0.15,6.0,Everton,False,Sheffield,-1.68
Nathan Patterson,Everton,Sheffield,2023-09-02,False,DR,90,0.0,0.0,1.0,0.65,6,0.0,2.0,6.6,2,0,2,1.24,True,0.0,0.0,28.12,0.22,0.83,0.72,12.85,0.15,1.0,Everton,True,Arsenal,-2.09
Nathan Patterson,Everton,Arsenal,2023-09-17,True,Sub,3,0.0,0.0,0.0,0.07,1,0.0,1.0,1.6,0,0,0,0.0,False,1.2,0.2,27.38,0.22,0.83,0.72,12.85,0.15,0.0,Everton,False,Brentford,0.08
Nathan Patterson,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.2,26.6,0.22,0.83,0.72,12.85,0.15,1.0,Everton,True,Luton,0.86
Nathan Patterson,Everton,Luton,2023-09-30,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,0.0,False,1.4,0.2,26.19,0.22,0.83,0.72,12.85,0.15,1.0,Everton,True,Bournemouth,-4.02
Nathan Patterson,Everton,Bournemouth,2023-10-07,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.23,False,1.6,0.2,25.81,0.22,0.83,0.72,12.85,0.15,0.0,Everton,False,Liverpool,1.94
Nathan Patterson,Everton,Liverpool,2023-10-21,False,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,2,1.71,False,1.8,0.2,26.32,0.22,0.83,0.72,12.85,0.15,,,,,
