name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathaniel Phillips,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Bournemouth,-0.9
Nathaniel Phillips,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Chelsea,-1.38
Nathaniel Phillips,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Arsenal,2.26
Nathaniel Phillips,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Burnley,-2.09
Nathaniel Phillips,Liverpool,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Brentford,2.56
Nathaniel Phillips,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Luton,-3.08
Nathaniel Phillips,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Nottingham Forest,1.75
Nathaniel Phillips,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Manchester City,-0.87
Nathaniel Phillips,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Newcastle United,-0.43
Nathaniel Phillips,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Brighton,1.7
Nathaniel Phillips,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Sheffield,-0.41
Nathaniel Phillips,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Manchester United,0.18
Nathaniel Phillips,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Crystal Palace,1.28
Nathaniel Phillips,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Fulham,0.4
Nathaniel Phillips,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Everton,1.81
Nathaniel Phillips,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,West Ham,2.89
Nathaniel Phillips,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Tottenham,0.66
Nathaniel Phillips,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Aston Villa,1.03
Nathaniel Phillips,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Wolverhampton,-1.46
Nathaniel Phillips,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Aston Villa,-0.35
Nathaniel Phillips,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Wolverhampton,1.32
Nathaniel Phillips,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,West Ham,-0.03
Nathaniel Phillips,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Tottenham,1.56
Nathaniel Phillips,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,False,Brighton,1.25
Nathaniel Phillips,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,Liverpool,True,Everton,-1.61
Nathaniel Phillips,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,,,
