name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tariq Lamptey,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.02,23.26,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Bournemouth,,0.19
Tariq Lamptey,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.02,22.43,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Aston Villa,1.69,
Tariq Lamptey,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,21.66,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,False,Newcastle United,,
Tariq Lamptey,Brighton,Newcastle United,2024-05-11,False,Sub,50,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,1,1.56,False,0.2,0.0,22.6,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,True,Chelsea,-6.21,-0.25
Tariq Lamptey,Brighton,Chelsea,2024-05-15,True,DR,84,0.0,0.0,0.0,0.68,1,0.0,4.0,8.3,0,0,2,1.48,True,0.2,0.0,24.58,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,True,Manchester United,,
Tariq Lamptey,Brighton,Manchester United,2024-05-19,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.18,False,0.4,0.0,24.09,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Newcastle United,-0.89,
Tariq Lamptey,Brighton,Newcastle United,2023-09-02,True,Sub,13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,1,0.47,False,0.6,0.0,23.76,0.0,0.21,0.19,4.72,0.5,7.0,Brighton,False,Manchester United,-2.71,
Tariq Lamptey,Brighton,Manchester United,2023-09-16,False,DL,76,0.0,0.02,2.0,0.22,7,1.0,2.0,6.1,0,0,1,0.96,True,0.6,0.0,25.29,0.0,0.21,0.19,4.72,0.5,1.0,Brighton,True,Bournemouth,-2.12,1.22
Tariq Lamptey,Brighton,Bournemouth,2023-09-24,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.11,False,2.0,0.4,24.66,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Aston Villa,3.52,
Tariq Lamptey,Brighton,Aston Villa,2023-09-30,False,Sub,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,3,0.43,False,2.0,0.4,25.22,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,True,Liverpool,-2.54,0.18
Tariq Lamptey,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.4,24.54,0.0,0.21,0.19,4.72,0.5,0.0,Brighton,False,Manchester City,0.52,
Tariq Lamptey,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.4,23.89,0.0,0.21,0.19,4.72,0.5,,,,,,
