name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Angelo Ogbonna,West Ham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,12.27,0.67,0.21,0.49,20.08,0.29,0.0,West Ham,True,Fulham,-5.99,-0.13
Angelo Ogbonna,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,11.81,0.67,0.21,0.49,20.08,0.29,-1.0,West Ham,False,Crystal Palace,,0.38
Angelo Ogbonna,West Ham,Crystal Palace,2024-04-21,False,DC,45,0.0,0.04,0.0,0.0,-1,1.0,0.0,1.2,0,0,4,1.87,True,0.4,0.0,13.0,0.67,0.21,0.49,20.08,0.29,1.0,West Ham,True,Liverpool,-1.96,0.18
Angelo Ogbonna,West Ham,Liverpool,2024-04-27,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,2,1.75,True,-0.2,0.01,15.66,0.5,0.21,0.49,20.08,0.29,-1.0,West Ham,False,Chelsea,-1.22,-0.85
Angelo Ogbonna,West Ham,Chelsea,2024-05-05,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.0,0,0,5,4.13,True,0.0,0.01,18.13,0.4,0.21,0.49,20.08,0.29,2.0,West Ham,True,Luton,,
Angelo Ogbonna,West Ham,Luton,2024-05-11,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,0.42,True,-0.2,0.01,20.45,0.33,0.21,0.49,20.08,0.29,0.0,West Ham,False,Manchester City,3.95,-1.32
Angelo Ogbonna,West Ham,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,19.81,0.33,0.21,0.49,20.08,0.29,0.0,West Ham,False,Luton,0.92,
Angelo Ogbonna,West Ham,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,19.21,0.33,0.21,0.49,20.08,0.29,0.0,West Ham,True,Manchester City,2.35,-0.96
Angelo Ogbonna,West Ham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,18.65,0.33,0.21,0.49,20.08,0.29,0.0,West Ham,False,Liverpool,0.49,-1.01
Angelo Ogbonna,West Ham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.11,0.33,0.21,0.49,20.08,0.29,0.0,West Ham,True,Sheffield,-1.28,0.68
Angelo Ogbonna,West Ham,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,17.61,0.33,0.21,0.49,20.08,0.29,0.0,West Ham,True,Newcastle United,-0.75,0.55
Angelo Ogbonna,West Ham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,17.14,0.33,0.21,0.49,20.08,0.29,0.0,West Ham,False,Aston Villa,-0.5,0.29
Angelo Ogbonna,West Ham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.68,0.33,0.21,0.49,20.08,0.29,,,,,,
