name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Teden Mengi,Luton,Burnley,2024-01-12,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.99,True,1.4,0.04,88.64,0.09,0,0,0,0,0
Teden Mengi,Luton,Newcastle United,2024-02-03,False,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,4,2.28,True,1.8,0.04,88.75,0.08,0,0,0,0,1
Teden Mengi,Luton,Manchester United,2024-02-18,True,DC,90,0,0.0,0,0.07,1,0,3,6.1,0,0,2,2.81,True,1.6,0.04,88.85,0.08,0,0,0,0,0
Teden Mengi,Luton,Liverpool,2024-02-21,False,DC,90,0,0.0,0,0.0,0,0,0,3.4,0,0,4,3.31,True,0.8,0.02,88.93,0.07,0,0,0,0,1
Teden Mengi,Luton,Aston Villa,2024-03-02,True,DC,90,0,0.06,0,0.0,1,1,0,2.9,0,0,3,1.83,True,0.6,0.0,89.0,0.07,0,0,0,0,2
Teden Mengi,Luton,Crystal Palace,2024-03-09,False,DC,61,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.71,True,0.8,0.01,87.25,0.06,0,0,0,0,0
Teden Mengi,Luton,Bournemouth,2024-03-13,False,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.66,True,0.8,0.01,87.41,0.06,0,0,0,0,2
Teden Mengi,Luton,Nottingham Forest,2024-03-16,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.71,True,0.8,0.01,87.56,0.06,0,0,0,0,0
Teden Mengi,Luton,Tottenham,2024-03-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.4,0,0,2,2.98,True,1.0,0.01,87.68,0.05,0,0,0,0,1
Teden Mengi,Luton,Arsenal,2024-04-03,False,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,0.82,True,1.0,0.01,87.8,0.05,0,0,0,0,2
Teden Mengi,Luton,Bournemouth,2024-04-06,True,DC,90,0,0.0,0,0.04,2,0,1,2.9,0,0,1,0.34,True,1.0,0.0,87.9,0.05,0,0,0,0,0
Teden Mengi,Luton,Brentford,2024-04-20,True,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,5,3.14,True,1.0,0.0,88.0,0.05,0,0,0,0,1
Teden Mengi,Luton,Wolverhampton,2024-04-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.21,True,1.0,0.0,88.09,0.04,0,0,0,0,2
Teden Mengi,Luton,Everton,2024-05-03,True,DC,90,0,0.15,0,0.11,2,3,1,4.8,0,0,1,1.43,True,0.8,0.0,88.17,0.04,0,0,0,0,1
Teden Mengi,Luton,West Ham,2024-05-11,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,3.24,True,1.2,0.03,88.24,0.04,0,0,0,0,1
Teden Mengi,Luton,Fulham,2024-05-19,True,DC,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,True,1.2,0.03,85.46,0.04,0,0,0,0,1
Teden Mengi,Luton,Everton,2023-09-30,False,Sub,34,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.6,False,1.0,0.03,83.56,0.04,0,0,0,0,1
Teden Mengi,Luton,Burnley,2023-10-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.04,True,1.2,0.03,83.79,0.04,0,0,0,0,1
Teden Mengi,Luton,Tottenham,2023-10-07,True,Sub,31,0,0.02,0,0.0,1,1,0,0.7,0,0,0,0.03,False,1.2,0.03,81.97,0.04,0,0,0,0,1
Teden Mengi,Luton,Nottingham Forest,2023-10-21,False,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,2.97,True,1.0,0.0,82.23,0.04,0,0,0,0,
