name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Lewis Hall,Newcastle,Crystal Palace,2024-04-24,False,Sub,25,0.0,0.03,0.0,0.0,1,1.0,0.0,0.2,0,0,1,0.34,False,3.4,0.0,11.96,1.0,0,0,0,0,2.0,Newcastle,True,Sheffield,-0.96
Lewis Hall,Newcastle,Sheffield,2024-04-27,True,DL,81,0.0,0.1,0.0,0.0,2,2.0,0.0,3.2,0,0,1,1.39,True,3.6,0.01,14.43,0.67,0,0,0,0,2.0,Newcastle,False,Burnley,-1.63
Lewis Hall,Newcastle,Burnley,2024-05-04,False,DL,90,0.0,0.12,0.0,0.0,2,2.0,0.0,2.8,0,0,1,1.08,True,3.8,0.02,17.03,0.5,0,0,0,0,1.0,Newcastle,True,Brighton,-2.35
Lewis Hall,Newcastle,Brighton,2024-05-11,True,DL,90,0.0,0.11,0.0,0.0,1,3.0,0.0,3.1,0,0,1,1.32,True,2.4,0.05,19.47,0.4,0,0,0,0,7.0,Newcastle,False,Manchester United,0.69
Lewis Hall,Newcastle,Manchester United,2024-05-15,False,DL,90,1.0,0.04,0.0,0.16,7,2.0,2.0,10.4,0,0,3,1.44,True,1.4,0.07,21.74,0.33,0,0,0,0,1.0,Newcastle,False,Brentford,-1.1
Lewis Hall,Newcastle,Brentford,2024-05-19,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,1.22,True,2.6,0.08,23.88,0.29,0,0,0,0,0.0,Newcastle,False,Brighton,0.38
Lewis Hall,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.07,23.15,0.29,0,0,0,0,0.0,Newcastle,True,Brentford,-2.07
Lewis Hall,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.05,22.47,0.29,0,0,0,0,1.0,Newcastle,False,Sheffield,-6.83
Lewis Hall,Newcastle,Sheffield,2023-09-24,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.09,False,1.8,0.03,22.09,0.29,0,0,0,0,0.0,Newcastle,True,Burnley,-2.77
Lewis Hall,Newcastle,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,21.47,0.29,0,0,0,0,0.0,Newcastle,False,West Ham,0.28
Lewis Hall,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,20.89,0.29,0,0,0,0,0.0,Newcastle,True,Crystal Palace,-2.12
Lewis Hall,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,20.34,0.29,0,0,0,0,,,,,
