name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Anel Ahmedhodžić,Sheffield Utd,Fulham,2024-03-30,True,DC,90,0,0.02,0,0.03,1,1,1,6.1,0,0,3,1.35,True,0.2,0.21,82.17,0.06,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Liverpool,2024-04-04,False,DC,90,0,0.0,0,0.57,1,0,1,3.0,0,0,3,1.65,True,0.4,0.14,82.58,0.06,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Chelsea,2024-04-07,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,2,0.37,True,0.4,0.13,82.95,0.06,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Brentford,2024-04-13,False,DC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.02,True,0.6,0.13,83.29,0.05,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Burnley,2024-04-20,True,DC,90,0,0.0,0,0.14,0,0,2,4.1,0,0,4,2.18,True,0.8,0.13,83.59,0.05,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Manchester United,2024-04-24,False,DC,90,0,0.08,0,0.0,0,1,0,1.9,0,0,4,2.99,True,0.6,0.0,83.87,0.05,0,0,0,0,6
Anel Ahmedhodžić,Sheffield Utd,Newcastle United,2024-04-27,False,DC,90,1,0.46,0,0.19,6,2,2,11.6,0,0,5,2.82,True,0.4,0.02,84.12,0.05,0,0,0,0,-2
Anel Ahmedhodžić,Sheffield Utd,Nottingham Forest,2024-05-04,True,DC,90,0,0.0,0,0.0,-2,0,0,0.8,0,0,3,1.49,True,1.4,0.11,84.36,0.04,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Tottenham,2024-05-19,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,3,3.28,True,1.0,0.11,84.58,0.04,0,0,0,0,0
Anel Ahmedhodžić,Sheffield Utd,Everton,2023-09-02,True,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,2,2.59,True,1.0,0.11,84.78,0.04,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Tottenham,2023-09-16,False,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,1.87,True,1.0,0.11,84.96,0.04,0,0,0,0,-3
Anel Ahmedhodžić,Sheffield Utd,Newcastle United,2023-09-24,True,DC,90,0,0.1,0,0.0,-3,1,0,2.4,0,0,8,3.94,True,1.2,0.09,85.14,0.04,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,West Ham,2023-09-30,False,DC,90,0,0.14,0,0.0,1,2,0,5.5,0,0,2,2.14,True,-0.6,0.02,85.3,0.04,0,0,0,0,1
Anel Ahmedhodžić,Sheffield Utd,Fulham,2023-10-07,False,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3,2.14,True,0.0,0.05,85.45,0.03,0,0,0,0,
