name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Timothy Castagne,Fulham,Arsenal,2023-12-31,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.64,True,3.2,0.03,73.82,0.25,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Chelsea,2024-01-13,False,Sub,26,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.34,False,2.4,0.03,69.83,0.25,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,Everton,2024-01-30,True,DR,90,0,0.34,0,0.01,6,2,1,4.0,0,1,0,2.15,True,1.4,0.03,71.38,0.33,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Burnley,2024-02-03,False,DR,90,0,0.39,0,0.0,1,3,0,4.7,0,0,2,1.68,True,2.2,0.1,72.71,0.3,1.93,3.18,42.65,0.22,2
Timothy Castagne,Fulham,Bournemouth,2024-02-10,True,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.84,True,2.2,0.15,73.87,0.27,1.93,3.18,42.65,0.22,0
Timothy Castagne,Fulham,Aston Villa,2024-02-17,True,DR,90,0,0.0,0,0.0,0,0,0,1.8,0,0,2,1.65,True,2.4,0.15,74.88,0.25,1.93,3.18,42.65,0.22,7
Timothy Castagne,Fulham,Manchester United,2024-02-24,False,DR,90,0,0.0,1,0.14,7,0,2,6.5,2,0,1,1.67,True,2.0,0.15,75.76,0.23,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,Brighton,2024-03-02,True,DR,90,0,0.0,0,0.08,6,0,1,3.2,0,1,0,1.17,True,3.2,0.35,76.56,0.29,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Wolverhampton,2024-03-09,False,DR,79,0,0.0,0,0.0,1,0,0,0.9,0,0,2,0.54,True,3.2,0.28,76.68,0.27,1.93,3.18,42.65,0.22,10
Timothy Castagne,Fulham,Tottenham,2024-03-16,True,DR,81,0,0.12,1,0.11,10,1,1,8.5,1,1,0,2.08,True,3.2,0.2,76.9,0.31,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Sheffield,2024-03-30,False,DR,84,0,0.0,0,0.0,1,0,0,0.5,0,0,3,1.87,True,4.8,0.42,77.24,0.29,1.93,3.18,42.65,0.22,2
Timothy Castagne,Fulham,Newcastle United,2024-04-06,True,DR,90,0,0.0,0,0.09,2,0,1,2.7,0,0,1,0.59,True,5.0,0.42,77.82,0.28,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,West Ham,2024-04-14,False,DR,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.93,True,4.0,0.22,78.35,0.32,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,Liverpool,2024-04-21,True,DR,90,1,0.07,0,0.0,6,1,0,6.5,0,0,3,1.02,True,4.0,0.22,78.83,0.3,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,Crystal Palace,2024-04-27,True,DR,90,0,0.0,1,0.57,6,0,2,5.8,1,0,1,1.01,True,5.0,0.24,79.28,0.29,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,Brentford,2024-05-04,False,DR,90,0,0.07,0,0.0,6,1,0,2.4,0,1,0,0.63,True,4.2,0.21,79.69,0.32,1.93,3.18,42.65,0.22,0
Timothy Castagne,Fulham,Manchester City,2024-05-11,True,DR,90,0,0.0,0,0.0,0,0,0,1.6,0,0,4,3.25,True,5.2,0.23,80.07,0.3,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Luton,2024-05-19,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,4.8,0.23,77.25,0.3,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Manchester City,2023-09-02,False,Sub,17,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.19,False,3.8,0.23,75.17,0.3,1.93,3.18,42.65,0.22,8
Timothy Castagne,Fulham,Luton,2023-09-16,True,DL,90,0,0.03,0,0.04,8,1,1,5.3,3,1,0,1.28,True,2.8,0.21,75.67,0.33,1.93,3.18,42.65,0.22,6
Timothy Castagne,Fulham,Crystal Palace,2023-09-23,False,DR,90,0,0.05,0,0.02,6,1,1,5.6,0,1,0,0.3,True,3.2,0.02,76.13,0.36,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Chelsea,2023-10-02,True,DR,90,0,0.13,0,0.0,1,2,0,2.8,0,0,2,1.73,True,3.2,0.01,76.56,0.35,1.93,3.18,42.65,0.22,2
Timothy Castagne,Fulham,Sheffield,2023-10-07,True,DR,90,0,0.0,0,0.13,2,0,1,3.6,0,0,1,0.57,True,3.4,0.04,76.97,0.33,1.93,3.18,42.65,0.22,1
Timothy Castagne,Fulham,Tottenham,2023-10-23,False,DR,90,0,0.0,0,0.09,1,0,1,2.9,0,0,2,1.51,True,3.6,0.04,77.35,0.32,1.93,3.18,42.65,0.22,
