name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Joël Veltman,Brighton,Bournemouth,2024-04-28,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,0.27,False,1.4,0.01,34.11,0.25,1.34,1.03,16.4,0.42,6.0,Brighton,True,Aston Villa,0.69
Joël Veltman,Brighton,Aston Villa,2024-05-05,True,DR,90,0.0,0.07,0.0,0.0,6,1.0,0.0,1.2,0,1,0,0.06,True,1.4,0.01,36.03,0.33,1.34,1.03,16.4,0.42,7.0,Brighton,False,Newcastle United,1.9
Joël Veltman,Brighton,Newcastle United,2024-05-11,False,DR,39,1.0,0.5,0.0,0.0,7,1.0,0.0,7.1,0,0,0,0.71,True,1.4,0.01,36.13,0.33,1.34,1.03,16.4,0.42,0.0,Brighton,True,Chelsea,-2.26
Joël Veltman,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.11,34.97,0.33,1.34,1.03,16.4,0.42,0.0,Brighton,True,Manchester United,-2.4
Joël Veltman,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.11,33.88,0.33,1.34,1.03,16.4,0.42,2.0,Brighton,True,Newcastle United,-0.89
Joël Veltman,Brighton,Newcastle United,2023-09-02,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,1.3,True,2.8,0.11,35.58,0.3,1.34,1.03,16.4,0.42,2.0,Brighton,False,Manchester United,-0.89
Joël Veltman,Brighton,Manchester United,2023-09-16,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.5,0,0,1,0.96,True,3.0,0.11,37.18,0.27,1.34,1.03,16.4,0.42,1.0,Brighton,True,Bournemouth,-1.36
Joël Veltman,Brighton,Bournemouth,2023-09-24,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.7,0,0,1,1.37,True,2.2,0.1,38.69,0.25,1.34,1.03,16.4,0.42,-1.0,Brighton,False,Aston Villa,2.71
Joël Veltman,Brighton,Aston Villa,2023-09-30,False,DR,90,0.0,0.0,0.0,0.41,-1,0.0,1.0,3.6,0,0,6,1.58,True,1.0,0.0,40.11,0.23,1.34,1.03,16.4,0.42,1.0,Brighton,True,Liverpool,-1.1
Joël Veltman,Brighton,Liverpool,2023-10-08,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,2,2.49,True,0.8,0.0,41.46,0.21,1.34,1.03,16.4,0.42,1.0,Brighton,False,Manchester City,1.12
Joël Veltman,Brighton,Manchester City,2023-10-21,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.35,False,1.0,0.0,41.55,0.21,1.34,1.03,16.4,0.42,,,,,
