name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Hannes Delcroix,Burnley,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,10.21,0.0,0,0,0,0,1.0,Burnley,False,Liverpool,3.66
Hannes Delcroix,Burnley,Liverpool,2024-02-10,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,2.86,True,0.2,0.0,15.53,0.0,0,0,0,0,0.0,Burnley,True,Arsenal,2.1
Hannes Delcroix,Burnley,Arsenal,2024-02-17,True,DL,90,0.0,0.0,0.0,0.07,0,0.0,1.0,3.3,0,0,5,2.42,True,0.4,0.0,20.19,0.0,0,0,0,0,0.0,Burnley,False,Crystal Palace,1.42
Hannes Delcroix,Burnley,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,19.0,0.0,0,0,0,0,0.0,Burnley,True,Bournemouth,
Hannes Delcroix,Burnley,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,17.94,0.0,0,0,0,0,0.0,Burnley,False,West Ham,-0.06
Hannes Delcroix,Burnley,West Ham,2024-03-10,False,Sub,22,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,1,0.92,False,0.2,0.0,18.16,0.0,0,0,0,0,0.0,Burnley,True,Brentford,-6.41
Hannes Delcroix,Burnley,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,17.25,0.0,0,0,0,0,1.0,Burnley,True,Aston Villa,3.22
Hannes Delcroix,Burnley,Aston Villa,2023-08-27,True,DL,90,0.0,0.07,0.0,0.08,1,2.0,2.0,6.5,0,0,3,2.51,True,0.0,0.0,20.71,0.0,0,0,0,0,0.0,Burnley,False,Chelsea,1.09
Hannes Delcroix,Burnley,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,19.77,0.0,0,0,0,0,0.0,Burnley,True,Wolverhampton,
Hannes Delcroix,Burnley,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,18.91,0.0,0,0,0,0,0.0,Burnley,False,Everton,2.03
Hannes Delcroix,Burnley,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,18.12,0.0,0,0,0,0,0.0,Burnley,True,Brighton,-0.51
Hannes Delcroix,Burnley,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,17.4,0.0,0,0,0,0,0.0,Burnley,False,Sheffield,
Hannes Delcroix,Burnley,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,16.73,0.0,0,0,0,0,0.0,Burnley,False,Manchester United,4.49
Hannes Delcroix,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.11,0.0,0,0,0,0,0.0,Burnley,True,Newcastle United,
Hannes Delcroix,Burnley,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.54,0.0,0,0,0,0,0.0,Burnley,False,Tottenham,
Hannes Delcroix,Burnley,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.0,0.0,0,0,0,0,0.0,Burnley,True,Nottingham Forest,
Hannes Delcroix,Burnley,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.5,0.0,0,0,0,0,-1.0,Burnley,True,Tottenham,2.27
Hannes Delcroix,Burnley,Tottenham,2023-09-02,True,Sub,45,0.0,0.16,0.0,0.0,-1,2.0,0.0,2.7,0,0,3,1.21,False,0.0,0.0,15.48,0.0,0,0,0,0,1.0,Burnley,False,Nottingham Forest,-1.33
Hannes Delcroix,Burnley,Nottingham Forest,2023-09-18,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.08,False,-0.2,0.03,15.09,0.0,0,0,0,0,0.0,Burnley,True,Manchester United,0.22
Hannes Delcroix,Burnley,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.03,14.64,0.0,0,0,0,0,0.0,Burnley,False,Newcastle United,3.29
Hannes Delcroix,Burnley,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.03,14.21,0.0,0,0,0,0,1.0,Burnley,False,Luton,-0.73
Hannes Delcroix,Burnley,Luton,2023-10-03,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.04,False,0.0,0.03,13.83,0.0,0,0,0,0,0.0,Burnley,True,Chelsea,1.56
Hannes Delcroix,Burnley,Chelsea,2023-10-07,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,4,1.58,True,0.2,0.03,15.94,0.0,0,0,0,0,1.0,Burnley,False,Brentford,2.95
Hannes Delcroix,Burnley,Brentford,2023-10-21,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,0.19,False,0.4,0.0,15.78,0.0,0,0,0,0,,,,,
