name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Alex Murphy,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.11,0.0,0,0,0,0,1.0,Newcastle,True,Sheffield,-0.96
Alex Murphy,Newcastle,Sheffield,2024-04-27,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.08,False,0.0,0.0,0.39,0.0,0,0,0,0,0.0,Newcastle,False,Burnley,-1.63
Alex Murphy,Newcastle,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.38,0.0,0,0,0,0,0.0,Newcastle,True,Brighton,-2.35
Alex Murphy,Newcastle,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.37,0.0,0,0,0,0,0.0,Newcastle,False,Manchester United,0.69
Alex Murphy,Newcastle,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.35,0.0,0,0,0,0,0.0,Newcastle,False,Brentford,-1.1
Alex Murphy,Newcastle,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.34,0.0,0,0,0,0,0.0,Newcastle,False,Brighton,0.38
Alex Murphy,Newcastle,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.33,0.0,0,0,0,0,0.0,Newcastle,True,Brentford,-2.07
Alex Murphy,Newcastle,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.32,0.0,0,0,0,0,0.0,Newcastle,False,Sheffield,-6.83
Alex Murphy,Newcastle,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.31,0.0,0,0,0,0,0.0,Newcastle,True,Burnley,-2.77
Alex Murphy,Newcastle,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.31,0.0,0,0,0,0,0.0,Newcastle,False,West Ham,0.28
Alex Murphy,Newcastle,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.3,0.0,0,0,0,0,0.0,Newcastle,True,Crystal Palace,-2.12
Alex Murphy,Newcastle,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.29,0.0,0,0,0,0,,,,,
