name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Mee,Brentford,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.08,47.36,0.0,3.21,1.68,30.46,0.33,0.0,Brentford,False,Crystal Palace,0.48,0.38
Ben Mee,Brentford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.03,43.42,0.0,3.21,1.68,30.46,0.33,7.0,Brentford,True,Nottingham Forest,0.65,1.55
Ben Mee,Brentford,Nottingham Forest,2024-01-20,True,DC,90,1.0,0.43,0.0,0.03,7,2.0,1.0,10.9,0,0,2,1.09,True,0.0,0.02,47.0,0.0,3.21,1.68,30.46,0.33,1.0,Brentford,False,Tottenham,1.78,-0.36
Ben Mee,Brentford,Tottenham,2024-01-31,False,DC,90,0.0,0.08,0.0,0.0,1,1.0,0.0,4.3,0,0,3,2.86,True,1.0,0.09,50.07,0.0,3.21,1.68,30.46,0.33,1.0,Brentford,True,Manchester City,0.86,-0.96
Ben Mee,Brentford,Manchester City,2024-02-05,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,2.15,True,1.6,0.1,52.73,0.0,3.21,1.68,30.46,0.33,6.0,Brentford,False,Wolverhampton,-0.44,-0.52
Ben Mee,Brentford,Wolverhampton,2024-02-10,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,1.13,True,1.8,0.1,55.06,0.1,3.21,1.68,30.46,0.33,0.0,Brentford,True,Liverpool,-3.47,0.18
Ben Mee,Brentford,Liverpool,2024-02-17,True,DC,90,0.0,0.5,0.0,0.0,0,1.0,0.0,2.5,0,0,4,2.82,True,3.0,0.1,57.12,0.09,3.21,1.68,30.46,0.33,1.0,Brentford,False,Manchester City,-1.15,-1.32
Ben Mee,Brentford,Manchester City,2024-02-20,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,1,2.46,True,3.0,0.2,58.94,0.08,3.21,1.68,30.46,0.33,1.0,Brentford,False,West Ham,-2.81,-0.22
Ben Mee,Brentford,West Ham,2024-02-26,False,DC,60,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2,1.13,True,1.8,0.11,59.0,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,True,Chelsea,0.13,-0.25
Ben Mee,Brentford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.1,56.05,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,False,Arsenal,0.51,-0.48
Ben Mee,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.1,53.38,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,False,Burnley,4.94,0.0
Ben Mee,Brentford,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.1,50.95,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,True,Crystal Palace,0.84,0.88
Ben Mee,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,48.74,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,True,Manchester United,-5.51,0.38
Ben Mee,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,46.71,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,True,Brighton,-1.03,-0.66
Ben Mee,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,44.84,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,False,Aston Villa,3.41,0.29
Ben Mee,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,43.12,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,True,Sheffield,,0.68
Ben Mee,Brentford,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,41.52,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,False,Luton,,
Ben Mee,Brentford,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,40.04,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,False,Everton,,-0.24
Ben Mee,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,38.66,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,True,Fulham,,-0.13
Ben Mee,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,37.37,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,False,Bournemouth,2.35,0.19
Ben Mee,Brentford,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,36.16,0.08,3.21,1.68,30.46,0.33,0.0,Brentford,True,Newcastle United,,0.55
Ben Mee,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,35.03,0.08,3.21,1.68,30.46,0.33,1.0,Brentford,True,Bournemouth,-0.5,1.22
Ben Mee,Brentford,Bournemouth,2023-09-02,True,DC,80,0.0,0.0,0.0,0.07,1,0.0,1.0,3.2,0,0,2,2.02,True,0.0,0.0,36.39,0.08,3.21,1.68,30.46,0.33,2.0,Brentford,False,Newcastle United,2.44,-0.41
Ben Mee,Brentford,Newcastle United,2023-09-16,False,DC,71,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,1,1.43,True,0.2,0.0,37.41,0.07,3.21,1.68,30.46,0.33,0.0,Brentford,True,Everton,0.56,0.53
Ben Mee,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,36.34,0.07,3.21,1.68,30.46,0.33,0.0,Brentford,False,Nottingham Forest,1.35,-0.55
Ben Mee,Brentford,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,35.33,0.07,3.21,1.68,30.46,0.33,0.0,Brentford,False,Manchester United,0.17,-0.63
Ben Mee,Brentford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,34.38,0.07,3.21,1.68,30.46,0.33,0.0,Brentford,True,Burnley,-3.68,0.39
Ben Mee,Brentford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,33.47,0.07,3.21,1.68,30.46,0.33,,,,,,
