name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Manuel Akanji,Man City,Crystal Palace,2024-04-06,False,Sub,45,0,0.0,0,0.0,1,0,0,1.5,0,0,1,0.54,False,5.4,0.01,80.67,0.4,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Luton,2024-04-13,True,DC,90,0,0.04,0,0.08,2,1,2,5.8,0,0,1,0.49,True,3.8,0.0,81.16,0.38,1.07,0.28,15.87,0.3,6
Manuel Akanji,Man City,Brighton,2024-04-25,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.49,True,2.6,0.01,81.6,0.41,1.07,0.28,15.87,0.3,8
Manuel Akanji,Man City,Nottingham Forest,2024-04-28,False,DC,90,0,0.0,0,0.03,8,0,1,2.1,2,1,0,1.64,True,3.4,0.01,82.0,0.44,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Wolverhampton,2024-05-04,True,DC,90,0,0.63,0,0.03,2,1,1,3.4,0,0,1,0.35,True,3.8,0.01,82.36,0.42,1.07,0.28,15.87,0.3,6
Manuel Akanji,Man City,Fulham,2024-05-11,False,DR,90,0,0.52,0,0.0,6,1,0,2.4,0,1,0,0.12,True,3.8,0.13,82.7,0.45,1.07,0.28,15.87,0.3,6
Manuel Akanji,Man City,Tottenham,2024-05-14,False,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.33,True,4.8,0.24,83.0,0.48,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,West Ham,2024-05-19,True,DC,70,0,0.13,0,0.07,2,2,1,4.4,0,0,1,0.31,True,5.6,0.23,82.48,0.45,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,Fulham,2023-09-02,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,1.45,True,4.8,0.26,82.77,0.43,1.07,0.28,15.87,0.3,2
Manuel Akanji,Man City,West Ham,2023-09-16,False,DC,90,0,0.0,0,0.05,2,0,2,5.6,0,0,1,0.94,True,3.6,0.26,83.04,0.42,1.07,0.28,15.87,0.3,5
Manuel Akanji,Man City,Nottingham Forest,2023-09-23,True,DC,90,0,0.0,0,0.0,5,0,0,2.0,0,1,0,1.03,True,3.6,0.13,83.29,0.44,1.07,0.28,15.87,0.3,1
Manuel Akanji,Man City,Wolverhampton,2023-09-30,False,DC,90,0,0.09,0,0.03,1,3,1,6.4,0,0,2,0.44,True,3.4,0.03,83.52,0.42,1.07,0.28,15.87,0.3,-1
Manuel Akanji,Man City,Brighton,2023-10-21,True,DC,90,0,0.0,0,0.0,-1,0,0,0.7,0,0,1,0.83,True,2.4,0.04,83.73,0.41,1.07,0.28,15.87,0.3,
