name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Levi Colwill,Chelsea,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,55.0,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Sheffield,,-0.61
Levi Colwill,Chelsea,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,52.71,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Everton,1.01,0.53
Levi Colwill,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.01,50.6,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Arsenal,-1.77,-0.48
Levi Colwill,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.01,48.65,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Aston Villa,-2.75,0.29
Levi Colwill,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,46.85,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Tottenham,-1.01,0.69
Levi Colwill,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,45.18,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,True,West Ham,-1.25,0.49
Levi Colwill,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,43.62,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Levi Colwill,Chelsea,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,42.17,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,False,Brighton,4.26,-0.6
Levi Colwill,Chelsea,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,40.81,0.23,1.58,0.61,21.74,0.23,0.0,Chelsea,True,Bournemouth,-5.36,1.22
Levi Colwill,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,39.53,0.23,1.58,0.61,21.74,0.23,2.0,Chelsea,True,Nottingham Forest,2.21,1.55
Levi Colwill,Chelsea,Nottingham Forest,2023-09-02,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,0.71,True,0.0,0.0,41.06,0.21,1.58,0.61,21.74,0.23,6.0,Chelsea,False,Bournemouth,1.27,0.19
Levi Colwill,Chelsea,Bournemouth,2023-09-17,False,DL,79,0.0,0.28,0.0,0.0,6,2.0,0.0,8.4,0,1,0,1.1,True,0.4,0.0,42.18,0.27,1.58,0.61,21.74,0.23,2.0,Chelsea,True,Aston Villa,-0.41,0.64
Levi Colwill,Chelsea,Aston Villa,2023-09-24,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.04,True,1.6,0.06,43.54,0.25,1.58,0.61,21.74,0.23,12.0,Chelsea,False,Fulham,-2.13,0.86
Levi Colwill,Chelsea,Fulham,2023-10-02,False,DL,90,0.0,0.0,1.0,0.31,12,0.0,1.0,4.8,3,1,0,1.08,True,2.0,0.06,44.83,0.29,1.58,0.61,21.74,0.23,2.0,Chelsea,False,Burnley,-1.83,0.0
Levi Colwill,Chelsea,Burnley,2023-10-07,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,0.75,True,4.4,0.26,46.05,0.28,1.58,0.61,21.74,0.23,1.0,Chelsea,True,Arsenal,0.24,-0.11
Levi Colwill,Chelsea,Arsenal,2023-10-21,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,2,1.06,True,4.8,0.26,47.21,0.26,1.58,0.61,21.74,0.23,,,,,,
