name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Pedro Porro,Spurs,Manchester United,2023-08-19,True,DR,87,0,0.07,0,0.1,6,1,1,3.6,0,1,0,1.73,True,5.0,0.76,89.73,0.18,1.41,2.51,19.42,0.15,2
Pedro Porro,Spurs,Bournemouth,2023-12-31,True,DR,90,0,0.02,0,0.08,2,1,1,6.0,0,0,1,1.6,True,5.2,0.53,89.75,0.17,1.41,2.51,19.42,0.15,6
Pedro Porro,Spurs,Manchester United,2024-01-14,False,DR,90,0,0.03,1,0.74,6,1,5,14.1,2,0,2,0.84,True,4.6,0.3,89.77,0.15,1.41,2.51,19.42,0.15,1
Pedro Porro,Spurs,Brentford,2024-01-31,True,DR,90,0,0.08,0,0.0,1,2,0,3.2,0,0,2,1.66,True,4.2,0.46,89.79,0.14,1.41,2.51,19.42,0.15,1
Pedro Porro,Spurs,Everton,2024-02-03,False,DR,90,0,0.04,0,0.0,1,1,0,2.7,0,0,2,2.62,True,4.0,0.46,89.8,0.13,1.41,2.51,19.42,0.15,2
Pedro Porro,Spurs,Brighton,2024-02-10,True,DR,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.21,True,3.2,0.25,89.81,0.12,1.41,2.51,19.42,0.15,7
Pedro Porro,Spurs,Aston Villa,2024-03-10,False,DR,90,0,0.0,0,0.13,7,0,1,5.7,1,1,0,0.97,True,2.4,0.23,89.82,0.18,1.41,2.51,19.42,0.15,1
Pedro Porro,Spurs,Fulham,2024-03-16,False,DR,90,0,0.0,0,0.08,1,0,2,3.8,0,0,3,2.79,True,3.4,0.23,89.83,0.17,1.41,2.51,19.42,0.15,6
Pedro Porro,Spurs,Bournemouth,2023-08-26,False,DR,90,0,0.11,0,0.0,6,3,0,3.1,0,1,0,0.67,True,2.4,0.02,89.84,0.21,1.41,2.51,19.42,0.15,2
Pedro Porro,Spurs,Luton,2024-03-30,True,DR,90,0,0.13,0,0.09,2,2,1,5.2,0,0,1,0.39,True,3.4,0.03,89.85,0.2,1.41,2.51,19.42,0.15,2
Pedro Porro,Spurs,West Ham,2024-04-02,False,DR,90,0,0.08,0,0.0,2,2,0,5.9,0,0,1,1.16,True,3.6,0.05,89.86,0.19,1.41,2.51,19.42,0.15,11
Pedro Porro,Spurs,Nottingham Forest,2024-04-07,True,DR,90,1,0.09,0,0.02,11,1,1,8.4,3,0,1,1.56,True,3.6,0.06,89.86,0.18,1.41,2.51,19.42,0.15,0
Pedro Porro,Spurs,Newcastle United,2024-04-13,False,DR,48,0,0.0,0,0.0,0,0,0,1.5,0,0,2,1.85,True,4.4,0.08,88.04,0.18,1.41,2.51,19.42,0.15,1
Pedro Porro,Spurs,Arsenal,2024-04-28,True,DR,90,0,0.09,0,0.3,1,3,1,3.9,0,0,3,1.08,True,4.2,0.08,88.12,0.17,1.41,2.51,19.42,0.15,1
Pedro Porro,Spurs,Chelsea,2024-05-02,False,DR,90,0,0.05,0,0.16,1,1,2,6.7,0,0,2,1.94,True,3.2,0.08,88.2,0.17,1.41,2.51,19.42,0.15,0
Pedro Porro,Spurs,Liverpool,2024-05-05,False,DR,90,0,0.0,0,0.26,0,1,1,3.5,0,0,4,3.22,True,3.0,0.06,88.27,0.16,1.41,2.51,19.42,0.15,9
Pedro Porro,Spurs,Burnley,2024-05-11,True,DR,90,1,0.17,0,0.03,9,4,1,8.9,1,0,1,0.75,True,2.6,0.05,88.33,0.15,1.41,2.51,19.42,0.15,1
Pedro Porro,Spurs,Manchester City,2024-05-14,True,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,2.4,True,2.2,0.06,88.39,0.15,1.41,2.51,19.42,0.15,14
Pedro Porro,Spurs,Sheffield,2024-05-19,False,DR,75,1,0.11,0,0.46,14,2,2,9.5,2,1,0,0.64,True,2.4,0.06,87.93,0.18,1.41,2.51,19.42,0.15,4
Pedro Porro,Spurs,Burnley,2023-09-02,False,DR,90,0,0.14,1,1.14,4,3,3,6.4,0,0,2,1.35,True,5.0,0.07,88.0,0.17,1.41,2.51,19.42,0.15,2
Pedro Porro,Spurs,Sheffield,2023-09-16,True,DR,90,0,0.03,0,0.2,2,1,4,7.6,0,0,1,0.57,True,5.6,0.29,88.06,0.17,1.41,2.51,19.42,0.15,1
Pedro Porro,Spurs,Arsenal,2023-09-24,False,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,2.08,True,6.0,0.29,88.12,0.16,1.41,2.51,19.42,0.15,7
Pedro Porro,Spurs,Liverpool,2023-09-30,True,DR,90,0,0.02,0,0.15,7,1,3,8.9,3,0,1,1.34,True,4.4,0.26,88.18,0.16,1.41,2.51,19.42,0.15,6
Pedro Porro,Spurs,Luton,2023-10-07,False,DR,90,0,0.45,0,0.0,6,2,0,4.0,0,1,0,0.82,True,5.6,0.26,88.24,0.18,1.41,2.51,19.42,0.15,6
Pedro Porro,Spurs,Fulham,2023-10-23,True,DR,90,0,0.01,0,0.0,6,1,0,1.9,0,1,0,1.03,True,4.0,0.33,88.29,0.21,1.41,2.51,19.42,0.15,
