name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Tyrone Mings,Aston Villa,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.73,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Everton,-2.45
Tyrone Mings,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.5,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Burnley,1.43
Tyrone Mings,Aston Villa,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.31,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Everton,-1.12
Tyrone Mings,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.14,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Newcastle United,-1.18
Tyrone Mings,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Sheffield,-4.41
Tyrone Mings,Aston Villa,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.88,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Manchester United,-0.48
Tyrone Mings,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.76,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Fulham,1.52
Tyrone Mings,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.67,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Nottingham Forest,-1.71
Tyrone Mings,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.58,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Luton,0.31
Tyrone Mings,Aston Villa,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.5,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Tottenham,2.74
Tyrone Mings,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.43,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,West Ham,1.42
Tyrone Mings,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.36,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Burnley,-3.63
Tyrone Mings,Aston Villa,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.3,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Wolverhampton,0.03
Tyrone Mings,Aston Villa,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.25,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Manchester City,2.54
Tyrone Mings,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.2,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Brentford,-1.66
Tyrone Mings,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.15,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Arsenal,0.89
Tyrone Mings,Aston Villa,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.11,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Bournemouth,-2.54
Tyrone Mings,Aston Villa,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.07,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Chelsea,1.5
Tyrone Mings,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.03,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Brighton,-1.16
Tyrone Mings,Aston Villa,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.0,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Liverpool,0.66
Tyrone Mings,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.97,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Crystal Palace,2.46
Tyrone Mings,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.94,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Liverpool,0.36
Tyrone Mings,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.91,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Crystal Palace,-0.78
Tyrone Mings,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.88,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Chelsea,-0.25
Tyrone Mings,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.86,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,Brighton,-3.23
Tyrone Mings,Aston Villa,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.83,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,False,Wolverhampton,1.16
Tyrone Mings,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.81,0.0,1.21,1.17,29.38,0.34,0.0,Aston Villa,True,West Ham,1.12
Tyrone Mings,Aston Villa,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.79,0.0,1.21,1.17,29.38,0.34,,,,,
