name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ryan Sessegnon,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Fulham,-1.25,0.86
Ryan Sessegnon,Spurs,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Bournemouth,-2.08,0.19
Ryan Sessegnon,Spurs,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Luton,,
Ryan Sessegnon,Spurs,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,West Ham,2.68,-0.22
Ryan Sessegnon,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Nottingham Forest,,1.55
Ryan Sessegnon,Spurs,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Newcastle United,0.79,-0.41
Ryan Sessegnon,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Arsenal,0.83,-0.11
Ryan Sessegnon,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Chelsea,-2.17,-0.85
Ryan Sessegnon,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Liverpool,,-1.01
Ryan Sessegnon,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Burnley,,0.39
Ryan Sessegnon,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Manchester City,-0.19,-0.96
Ryan Sessegnon,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Sheffield,,-0.61
Ryan Sessegnon,Spurs,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Burnley,-3.2,0.0
Ryan Sessegnon,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Sheffield,-0.02,0.68
Ryan Sessegnon,Spurs,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Arsenal,1.92,-0.48
Ryan Sessegnon,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Liverpool,-0.19,0.18
Ryan Sessegnon,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,False,Luton,-1.24,
Ryan Sessegnon,Spurs,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,0.0,Spurs,True,Fulham,-2.03,-0.13
Ryan Sessegnon,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,2.12,1.04,3.27,0.14,,,,,,
