name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Chris Mepham,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.2,23.46,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Aston Villa,2.29
Chris Mepham,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,22.59,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Wolverhampton,-2.03
Chris Mepham,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,21.79,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Brighton,-1.19
Chris Mepham,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,21.03,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Arsenal,0.25
Chris Mepham,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.33,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Brentford,0.86
Chris Mepham,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.68,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Chelsea,1.75
Chris Mepham,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.06,0.17,0.49,0.19,19.1,0.21,1.0,Bournemouth,False,Brentford,0.82
Chris Mepham,Bournemouth,Brentford,2023-09-02,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1,0.99,False,0.0,0.0,18.58,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Chelsea,-0.01
Chris Mepham,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.03,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Brighton,0.77
Chris Mepham,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,17.51,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Arsenal,4.06
Chris Mepham,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,17.03,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,False,Everton,3.85
Chris Mepham,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,16.57,0.17,0.49,0.19,19.1,0.21,0.0,Bournemouth,True,Wolverhampton,0.64
Chris Mepham,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,16.13,0.17,0.49,0.19,19.1,0.21,,,,,
