name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Konstantinos Tsimikas,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.2,54.27,0.5,0.61,1.4,7.66,0.8,1.0,Liverpool,True,Bournemouth,-4.12
Konstantinos Tsimikas,Liverpool,Bournemouth,2023-08-19,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.28,False,2.0,0.0,50.08,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Newcastle United,-0.89
Konstantinos Tsimikas,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.0,46.23,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Bournemouth,-0.9
Konstantinos Tsimikas,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,42.93,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Chelsea,-1.38
Konstantinos Tsimikas,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,40.07,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Arsenal,2.26
Konstantinos Tsimikas,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,37.56,0.5,0.61,1.4,7.66,0.8,1.0,Liverpool,True,Burnley,-2.09
Konstantinos Tsimikas,Liverpool,Burnley,2024-02-10,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,35.41,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Brentford,2.56
Konstantinos Tsimikas,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,33.44,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Luton,-3.08
Konstantinos Tsimikas,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,31.68,0.5,0.61,1.4,7.66,0.8,1.0,Liverpool,False,Nottingham Forest,1.75
Konstantinos Tsimikas,Liverpool,Nottingham Forest,2024-03-02,False,Sub,6,0.0,0.05,0.0,0.06,1,1.0,1.0,3.0,0,0,0,0.13,False,0.2,0.0,30.4,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Manchester City,-0.87
Konstantinos Tsimikas,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,28.95,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Newcastle United,-0.43
Konstantinos Tsimikas,Liverpool,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,27.64,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Brighton,1.7
Konstantinos Tsimikas,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,26.43,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Sheffield,-0.41
Konstantinos Tsimikas,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,25.33,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Manchester United,0.18
Konstantinos Tsimikas,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,24.32,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Crystal Palace,1.28
Konstantinos Tsimikas,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,23.38,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Fulham,0.4
Konstantinos Tsimikas,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,22.52,0.5,0.61,1.4,7.66,0.8,1.0,Liverpool,False,Everton,1.81
Konstantinos Tsimikas,Liverpool,Everton,2024-04-24,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.04,False,0.0,0.0,21.93,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,West Ham,2.89
Konstantinos Tsimikas,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.17,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Tottenham,0.66
Konstantinos Tsimikas,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,20.47,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Aston Villa,1.03
Konstantinos Tsimikas,Liverpool,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,19.81,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Wolverhampton,-1.46
Konstantinos Tsimikas,Liverpool,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,19.19,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,Aston Villa,-0.35
Konstantinos Tsimikas,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.61,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Wolverhampton,1.32
Konstantinos Tsimikas,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.06,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,True,West Ham,-0.03
Konstantinos Tsimikas,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,17.54,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Tottenham,1.56
Konstantinos Tsimikas,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,17.06,0.5,0.61,1.4,7.66,0.8,0.0,Liverpool,False,Brighton,1.25
Konstantinos Tsimikas,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.59,0.5,0.61,1.4,7.66,0.8,6.0,Liverpool,True,Everton,-1.61
Konstantinos Tsimikas,Liverpool,Everton,2023-10-21,True,DL,61,0.0,0.0,0.0,0.1,6,0.0,1.0,2.9,0,1,0,0.1,True,0.0,0.0,17.76,0.57,0.61,1.4,7.66,0.8,,,,,
