name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
James Tomkins,Crystal Palace,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.23,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Nottingham Forest,1.76
James Tomkins,Crystal Palace,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.22,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Bournemouth,0.25
James Tomkins,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.21,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Manchester City,1.02
James Tomkins,Crystal Palace,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.2,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Liverpool,1.18
James Tomkins,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.19,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,West Ham,0.94
James Tomkins,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.19,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Newcastle United,0.03
James Tomkins,Crystal Palace,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.18,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Fulham,1.13
James Tomkins,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.17,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Manchester United,-1.44
James Tomkins,Crystal Palace,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.17,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Wolverhampton,-0.93
James Tomkins,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.16,0.0,0.73,0.0,9.59,0.0,1.0,Crystal Palace,True,Aston Villa,-0.88
James Tomkins,Crystal Palace,Aston Villa,2024-05-19,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,0.0,0.0,0.25,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Wolverhampton,-1.42
James Tomkins,Crystal Palace,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Aston Villa,1.69
James Tomkins,Crystal Palace,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.24,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Fulham,2.42
James Tomkins,Crystal Palace,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.23,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Manchester United,0.01
James Tomkins,Crystal Palace,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.22,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,True,Nottingham Forest,1.11
James Tomkins,Crystal Palace,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.22,0.0,0.73,0.0,9.59,0.0,0.0,Crystal Palace,False,Newcastle United,3.58
James Tomkins,Crystal Palace,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.21,0.0,0.73,0.0,9.59,0.0,,,,,
