name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jarell Quansah,Liverpool,Newcastle United,2023-08-27,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.4,False,1.0,0.02,19.55,0.25,0,0,0,0,2.0,Liverpool,True,Brighton,2.85
Jarell Quansah,Liverpool,Brighton,2024-03-31,True,DC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.9,0,0,1,0.44,True,1.0,0.0,22.61,0.2,0,0,0,0,0.0,Liverpool,True,Sheffield,
Jarell Quansah,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,21.67,0.2,0,0,0,0,1.0,Liverpool,False,Manchester United,-0.0
Jarell Quansah,Liverpool,Manchester United,2024-04-07,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,0.71,True,1.0,0.0,24.4,0.17,0,0,0,0,0.0,Liverpool,True,Crystal Palace,0.33
Jarell Quansah,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,23.46,0.17,0,0,0,0,2.0,Liverpool,False,Fulham,1.98
Jarell Quansah,Liverpool,Fulham,2024-04-21,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.8,True,0.8,0.0,25.93,0.14,0,0,0,0,1.0,Liverpool,False,Everton,-0.44
Jarell Quansah,Liverpool,Everton,2024-04-24,False,Sub,27,0.0,0.0,0.0,0.02,1,0.0,1.0,2.1,0,0,0,0.33,False,1.0,0.0,25.96,0.14,0,0,0,0,1.0,Liverpool,False,West Ham,4.92
Jarell Quansah,Liverpool,West Ham,2024-04-27,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,2,0.66,True,0.8,0.0,28.17,0.12,0,0,0,0,1.0,Liverpool,True,Tottenham,
Jarell Quansah,Liverpool,Tottenham,2024-05-05,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,1.16,True,1.0,0.0,30.23,0.11,0,0,0,0,9.0,Liverpool,False,Aston Villa,-0.35
Jarell Quansah,Liverpool,Aston Villa,2024-05-13,False,DC,90,1.0,0.3,0.0,0.0,9,1.0,0.0,9.1,2,0,3,3.36,True,1.0,0.0,32.16,0.1,0,0,0,0,15.0,Liverpool,True,Wolverhampton,
Jarell Quansah,Liverpool,Wolverhampton,2024-05-19,True,DC,90,1.0,1.0,0.0,0.03,15,2.0,1.0,14.6,3,1,0,0.56,True,2.8,0.06,33.97,0.18,0,0,0,0,1.0,Liverpool,True,Aston Villa,-1.74
Jarell Quansah,Liverpool,Aston Villa,2023-09-03,True,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.08,False,5.4,0.26,33.52,0.18,0,0,0,0,2.0,Liverpool,False,Wolverhampton,-1.44
Jarell Quansah,Liverpool,Wolverhampton,2023-09-16,False,DC,82,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.51,True,5.4,0.26,34.94,0.17,0,0,0,0,0.0,Liverpool,True,West Ham,-0.06
Jarell Quansah,Liverpool,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,5.6,0.26,33.94,0.17,0,0,0,0,0.0,Liverpool,False,Tottenham,1.56
Jarell Quansah,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,5.4,0.26,33.0,0.17,0,0,0,0,0.0,Liverpool,False,Brighton,3.13
Jarell Quansah,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.6,0.2,32.11,0.17,0,0,0,0,0.0,Liverpool,True,Everton,-2.18
Jarell Quansah,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,31.26,0.17,0,0,0,0,,,,,
