name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Dan Burn,Newcastle,Fulham,2024-04-06,False,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,1.27,True,2.6,0.07,77.75,0.18,2.26,2.01,23.93,0.4,6
Dan Burn,Newcastle,Tottenham,2024-04-13,True,DL,90,0,0.06,0,0.0,6,1,0,1.6,0,1,0,0.73,True,2.2,0.03,78.33,0.22,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Crystal Palace,2024-04-24,False,DC,90,0,0.0,0,0.07,1,0,2,5.4,0,0,2,0.88,True,3.2,0.03,78.86,0.21,2.26,2.01,23.93,0.4,2
Dan Burn,Newcastle,Sheffield,2024-04-27,True,DC,90,0,0.09,0,0.0,2,1,0,4.1,0,0,1,1.48,True,3.2,0.03,79.35,0.2,2.26,2.01,23.93,0.4,2
Dan Burn,Newcastle,Burnley,2024-05-04,False,DC,90,0,0.03,0,0.0,2,1,0,1.8,0,0,1,1.08,True,3.4,0.05,79.79,0.19,2.26,2.01,23.93,0.4,2
Dan Burn,Newcastle,Brighton,2024-05-11,True,DC,90,0,0.53,0,0.0,2,1,0,3.8,0,0,1,1.32,True,3.4,0.04,80.2,0.18,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Manchester United,2024-05-15,False,DC,90,0,0.15,0,0.0,1,2,0,3.7,0,0,3,1.44,True,2.6,0.14,80.58,0.17,2.26,2.01,23.93,0.4,0
Dan Burn,Newcastle,Brentford,2024-05-19,False,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,2,1.22,True,1.6,0.16,80.93,0.17,2.26,2.01,23.93,0.4,0
Dan Burn,Newcastle,Brighton,2023-09-02,False,DC,90,0,0.0,0,0.0,0,0,0,0.5,0,0,3,1.42,True,1.4,0.16,81.25,0.16,2.26,2.01,23.93,0.4,6
Dan Burn,Newcastle,Brentford,2023-09-16,True,DL,90,0,0.0,0,0.07,6,0,1,3.4,0,1,0,0.54,True,1.0,0.14,81.55,0.19,2.26,2.01,23.93,0.4,12
Dan Burn,Newcastle,Sheffield,2023-09-24,False,DL,90,1,0.58,0,0.0,12,2,0,9.9,0,1,0,0.94,True,1.8,0.14,81.83,0.22,2.26,2.01,23.93,0.4,6
Dan Burn,Newcastle,Burnley,2023-09-30,True,DL,90,0,0.38,0,0.0,6,1,0,1.6,0,1,0,0.65,True,3.8,0.15,82.1,0.25,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,West Ham,2023-10-08,False,DL,90,0,0.1,0,0.6,1,3,1,6.0,0,0,2,1.22,True,4.8,0.19,82.34,0.24,2.26,2.01,23.93,0.4,6
Dan Burn,Newcastle,Crystal Palace,2023-10-21,True,DL,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,1.21,True,5.0,0.21,82.58,0.27,2.26,2.01,23.93,0.4,
