name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kristoffer Ajer,Brentford,Aston Villa,2024-04-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.52,True,4.8,0.16,66.89,0.14,0.02,0.02,2.63,0.38,6
Kristoffer Ajer,Brentford,Luton,2024-04-20,False,DR,75,0,0.18,0,0.0,6,3,0,3.8,0,1,0,0.29,True,4.8,0.16,67.3,0.2,0.02,0.02,2.63,0.38,2
Kristoffer Ajer,Brentford,Everton,2024-04-27,False,DR,83,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.74,True,5.8,0.19,68.05,0.19,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Fulham,2024-05-04,True,DR,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0,0.22,True,4.8,0.15,67.0,0.19,0.02,0.02,2.63,0.38,6
Kristoffer Ajer,Brentford,Bournemouth,2024-05-11,False,DR,61,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.36,True,3.2,0.04,66.74,0.24,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Bournemouth,2023-09-02,True,Sub,9,0,0.12,0,0.0,1,1,0,4.4,0,0,0,0.0,False,3.2,0.04,64.33,0.24,0.02,0.02,2.63,0.38,0
Kristoffer Ajer,Brentford,Everton,2023-09-23,True,Sub,29,0,0.03,0,0.0,0,1,0,1.1,0,0,2,0.94,False,3.2,0.06,62.92,0.24,0.02,0.02,2.63,0.38,2
Kristoffer Ajer,Brentford,Nottingham Forest,2023-10-01,False,DR,88,0,0.03,0,0.0,2,1,0,2.7,0,0,1,0.22,True,2.0,0.03,63.88,0.22,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Manchester United,2023-10-07,False,DC,90,0,0.0,0,0.38,1,0,1,3.4,0,0,2,1.43,True,2.0,0.04,64.85,0.21,0.02,0.02,2.63,0.38,5
Kristoffer Ajer,Brentford,Burnley,2023-10-21,True,DR,75,0,0.13,0,0.27,5,1,1,4.3,0,1,0,1.14,True,2.0,0.04,65.21,0.25,0.02,0.02,2.63,0.38,
