name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Chambers,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Crystal Palace,1.28
Luke Chambers,Liverpool,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Fulham,0.4
Luke Chambers,Liverpool,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Everton,1.81
Luke Chambers,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,West Ham,2.89
Luke Chambers,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Tottenham,0.66
Luke Chambers,Liverpool,Tottenham,2024-05-05,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Aston Villa,1.03
Luke Chambers,Liverpool,Aston Villa,2024-05-13,False,Sub,0,0.0,0.0,1.0,0.06,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Wolverhampton,-1.46
Luke Chambers,Liverpool,Wolverhampton,2024-05-19,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Brighton,1.25
Luke Chambers,Liverpool,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Everton,-1.61
Luke Chambers,Liverpool,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0.07,0.38,0.0,0,,,,,
