name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Nathan Collins,Brentford,Sheffield,2024-04-13,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,0.84,True,2.8,0.01,67.78,0.25,0.12,0.07,18.64,0.22,2.0,Brentford,False,Luton,
Nathan Collins,Brentford,Luton,2024-04-20,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,0.59,True,3.8,0.01,68.57,0.24,0.12,0.07,18.64,0.22,2.0,Brentford,False,Everton,
Nathan Collins,Brentford,Everton,2024-04-27,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,4.1,0,0,1,0.77,True,3.8,0.0,69.31,0.23,0.12,0.07,18.64,0.22,7.0,Brentford,True,Fulham,
Nathan Collins,Brentford,Fulham,2024-05-04,True,DC,90,0.0,0.0,0.0,0.2,7,0.0,1.0,4.4,1,1,0,1.19,True,3.8,0.0,70.0,0.26,0.12,0.07,18.64,0.22,2.0,Brentford,False,Bournemouth,2.35
Nathan Collins,Brentford,Bournemouth,2024-05-11,False,DC,90,0.0,0.0,0.0,0.12,2,0.0,1.0,3.3,0,0,1,0.69,True,3.6,0.0,70.65,0.25,0.12,0.07,18.64,0.22,0.0,Brentford,True,Newcastle United,
Nathan Collins,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.8,0.0,68.44,0.25,0.12,0.07,18.64,0.22,4.0,Brentford,True,Bournemouth,-0.5
Nathan Collins,Brentford,Bournemouth,2023-09-02,True,Sub,9,0.0,0.0,1.0,0.3,4,0.0,1.0,3.6,0,0,0,0.0,False,2.6,0.0,66.64,0.25,0.12,0.07,18.64,0.22,1.0,Brentford,False,Newcastle United,2.44
Nathan Collins,Brentford,Newcastle United,2023-09-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,1,1.43,True,3.0,0.2,67.32,0.24,0.12,0.07,18.64,0.22,1.0,Brentford,True,Everton,0.56
Nathan Collins,Brentford,Everton,2023-09-23,True,DC,90,0.0,0.0,0.0,0.61,1,0.0,1.0,3.7,0,0,3,1.84,True,2.8,0.2,67.97,0.23,0.12,0.07,18.64,0.22,2.0,Brentford,False,Nottingham Forest,1.35
Nathan Collins,Brentford,Nottingham Forest,2023-10-01,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,0.47,True,1.6,0.2,68.58,0.22,0.12,0.07,18.64,0.22,0.0,Brentford,False,Manchester United,0.17
Nathan Collins,Brentford,Manchester United,2023-10-07,False,DC,90,0.0,0.38,0.0,0.0,0,1.0,0.0,2.6,0,0,2,1.43,True,1.6,0.2,69.16,0.21,0.12,0.07,18.64,0.22,6.0,Brentford,True,Burnley,-3.68
Nathan Collins,Brentford,Burnley,2023-10-21,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.4,0,1,0,1.14,True,1.6,0.28,69.71,0.24,0.12,0.07,18.64,0.22,,,,,
