name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathan Collins,Brentford,Manchester United,2024-03-30,True,DC,90,0,0.0,0,0.24,2,0,2,4.3,0,0,1,0.5,True,0.8,0.08,82.11,0.18,0.12,0.07,18.64,0.22,8
Nathan Collins,Brentford,Brighton,2024-04-03,True,DC,90,0,0.0,0,0.0,8,0,0,2.5,2,1,0,1.11,True,1.2,0.08,82.5,0.22,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Aston Villa,2024-04-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,1.52,True,2.6,0.08,82.86,0.21,0.12,0.07,18.64,0.22,6
Nathan Collins,Brentford,Sheffield,2024-04-13,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.84,True,2.8,0.01,83.18,0.25,0.12,0.07,18.64,0.22,2
Nathan Collins,Brentford,Luton,2024-04-20,False,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.59,True,3.8,0.01,83.48,0.24,0.12,0.07,18.64,0.22,2
Nathan Collins,Brentford,Everton,2024-04-27,False,DC,90,0,0.0,0,0.0,2,0,0,4.1,0,0,1,0.77,True,3.8,0.0,83.75,0.23,0.12,0.07,18.64,0.22,7
Nathan Collins,Brentford,Fulham,2024-05-04,True,DC,90,0,0.0,0,0.2,7,0,1,4.4,1,1,0,1.19,True,3.8,0.0,84.0,0.26,0.12,0.07,18.64,0.22,2
Nathan Collins,Brentford,Bournemouth,2024-05-11,False,DC,90,0,0.0,0,0.12,2,0,1,3.3,0,0,1,0.69,True,3.6,0.0,84.23,0.25,0.12,0.07,18.64,0.22,4
Nathan Collins,Brentford,Bournemouth,2023-09-02,True,Sub,9,0,0.0,1,0.3,4,0,1,3.6,0,0,0,0.0,False,3.8,0.0,81.44,0.25,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Newcastle United,2023-09-16,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,1.43,True,3.4,0.2,81.75,0.24,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Everton,2023-09-23,True,DC,90,0,0.0,0,0.61,1,0,1,3.7,0,0,3,1.84,True,3.2,0.2,82.03,0.23,0.12,0.07,18.64,0.22,2
Nathan Collins,Brentford,Nottingham Forest,2023-10-01,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.47,True,3.0,0.2,82.3,0.22,0.12,0.07,18.64,0.22,0
Nathan Collins,Brentford,Manchester United,2023-10-07,False,DC,90,0,0.38,0,0.0,0,1,0,2.6,0,0,2,1.43,True,2.0,0.2,82.55,0.21,0.12,0.07,18.64,0.22,6
Nathan Collins,Brentford,Burnley,2023-10-21,True,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,1.14,True,1.6,0.28,82.78,0.24,0.12,0.07,18.64,0.22,
