name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kenny Tete,Fulham,Bournemouth,2023-12-26,False,DR,72,0.0,0.06,0.0,0.0,1,1.0,0.0,2.1,0,0,2,1.57,True,1.4,0.12,24.09,0.33,0.71,2.35,33.51,0.24,1.0,Fulham,True,Brentford,1.56
Kenny Tete,Fulham,Brentford,2023-08-19,True,DR,85,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,2.54,True,0.2,0.01,29.17,0.25,0.71,2.35,33.51,0.24,0.0,Fulham,True,Arsenal,0.97
Kenny Tete,Fulham,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,26.92,0.25,0.71,2.35,33.51,0.24,2.0,Fulham,False,Chelsea,0.71
Kenny Tete,Fulham,Chelsea,2024-01-13,False,DR,63,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,1.85,True,0.4,0.01,29.5,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,True,Everton,0.79
Kenny Tete,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,27.53,0.2,0.71,2.35,33.51,0.24,1.0,Fulham,False,Burnley,0.47
Kenny Tete,Fulham,Burnley,2024-02-03,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.16,False,0.8,0.01,26.12,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,True,Bournemouth,-0.74
Kenny Tete,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,24.59,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,True,Aston Villa,-0.63
Kenny Tete,Fulham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,23.22,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,False,Manchester United,0.13
Kenny Tete,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,22.0,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,True,Brighton,-2.78
Kenny Tete,Fulham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,20.9,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,False,Wolverhampton,0.28
Kenny Tete,Fulham,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,19.9,0.2,0.71,2.35,33.51,0.24,1.0,Fulham,True,Tottenham,-0.89
Kenny Tete,Fulham,Tottenham,2024-03-16,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.29,False,0.0,0.0,19.36,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,False,Arsenal,-0.68
Kenny Tete,Fulham,Arsenal,2023-08-26,False,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,2,3.25,True,0.2,0.0,22.43,0.17,0.71,2.35,33.51,0.24,1.0,Fulham,False,Sheffield,1.95
Kenny Tete,Fulham,Sheffield,2024-03-30,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.2,0.0,21.71,0.17,0.71,2.35,33.51,0.24,1.0,Fulham,False,Nottingham Forest,1.93
Kenny Tete,Fulham,Nottingham Forest,2024-04-02,False,DR,90,0.0,0.05,0.0,0.08,1,1.0,1.0,3.7,0,0,3,1.51,True,0.4,0.0,24.44,0.14,0.71,2.35,33.51,0.24,0.0,Fulham,True,Newcastle United,3.13
Kenny Tete,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,23.5,0.14,0.71,2.35,33.51,0.24,0.0,Fulham,False,West Ham,1.35
Kenny Tete,Fulham,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,22.63,0.14,0.71,2.35,33.51,0.24,0.0,Fulham,True,Liverpool,-0.0
Kenny Tete,Fulham,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,21.82,0.14,0.71,2.35,33.51,0.24,0.0,Fulham,True,Crystal Palace,0.27
Kenny Tete,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,21.07,0.14,0.71,2.35,33.51,0.24,0.0,Fulham,False,Brentford,0.07
Kenny Tete,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,20.37,0.14,0.71,2.35,33.51,0.24,0.0,Fulham,True,Manchester City,2.68
Kenny Tete,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.71,0.14,0.71,2.35,33.51,0.24,1.0,Fulham,False,Luton,-1.02
Kenny Tete,Fulham,Luton,2024-05-19,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,2,2.11,True,0.0,0.0,21.91,0.12,0.71,2.35,33.51,0.24,0.0,Fulham,False,Manchester City,1.5
Kenny Tete,Fulham,Manchester City,2023-09-02,False,DR,72,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,4,2.07,True,0.2,0.0,23.42,0.11,0.71,2.35,33.51,0.24,6.0,Fulham,True,Luton,1.34
Kenny Tete,Fulham,Luton,2023-09-16,True,DR,90,0.0,0.48,0.0,0.0,6,1.0,0.0,4.6,0,1,0,1.28,True,0.2,0.0,25.38,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,False,Crystal Palace,-1.05
Kenny Tete,Fulham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.1,24.66,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,True,Chelsea,1.22
Kenny Tete,Fulham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.1,23.97,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,True,Sheffield,-2.44
Kenny Tete,Fulham,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.1,23.32,0.2,0.71,2.35,33.51,0.24,0.0,Fulham,False,Tottenham,1.6
Kenny Tete,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.1,22.71,0.2,0.71,2.35,33.51,0.24,,,,,
