name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Auston Trusty,Sheffield Utd,Luton,2023-12-26,True,DL,90,0.0,0.38,0.0,0.0,1,2.0,0.0,1.7,0,0,3,0.63,True,1.8,0.0,81.55,0.1,0,0,0,0,0.0,Sheffield Utd,False,Nottingham Forest,
Auston Trusty,Sheffield Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.08,74.75,0.1,0,0,0,0,1.0,Sheffield Utd,False,Manchester City,
Auston Trusty,Sheffield Utd,Manchester City,2023-12-30,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,2,2.26,True,1.6,0.08,75.92,0.09,0,0,0,0,1.0,Sheffield Utd,True,West Ham,
Auston Trusty,Sheffield Utd,West Ham,2024-01-21,True,DL,79,0.0,0.12,0.0,0.25,1,2.0,1.0,5.5,0,0,2,1.79,True,0.8,0.08,76.14,0.08,0,0,0,0,0.0,Sheffield Utd,False,Crystal Palace,
Auston Trusty,Sheffield Utd,Crystal Palace,2024-01-30,False,DL,90,0.0,0.0,0.0,0.04,0,0.0,1.0,3.8,0,0,3,1.13,True,0.8,0.1,77.07,0.08,0,0,0,0,0.0,Sheffield Utd,True,Aston Villa,
Auston Trusty,Sheffield Utd,Aston Villa,2024-02-03,True,DC,90,0.0,0.0,0.0,0.06,0,0.0,1.0,2.1,0,0,5,2.27,True,0.6,0.1,77.88,0.07,0,0,0,0,0.0,Sheffield Utd,False,Luton,
Auston Trusty,Sheffield Utd,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,73.29,0.07,0,0,0,0,0.0,Sheffield Utd,True,Brighton,
Auston Trusty,Sheffield Utd,Brighton,2024-02-18,True,Sub,59,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,3,0.97,False,0.4,0.02,72.5,0.07,0,0,0,0,2.0,Sheffield Utd,False,Wolverhampton,
Auston Trusty,Sheffield Utd,Wolverhampton,2024-02-25,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.5,0,0,1,1.24,True,0.2,0.02,73.42,0.07,0,0,0,0,-1.0,Sheffield Utd,True,Arsenal,
Auston Trusty,Sheffield Utd,Arsenal,2024-03-04,True,DL,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,2.1,0,0,6,2.25,True,0.4,0.0,74.25,0.06,0,0,0,0,1.0,Sheffield Utd,False,Bournemouth,
Auston Trusty,Sheffield Utd,Bournemouth,2024-03-09,False,DC,90,0.0,0.04,0.0,0.0,1,1.0,0.0,4.0,0,0,2,3.34,True,0.2,0.0,75.0,0.06,0,0,0,0,0.0,Sheffield Utd,True,Manchester City,
Auston Trusty,Sheffield Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,71.59,0.06,0,0,0,0,0.0,Sheffield Utd,True,Fulham,
Auston Trusty,Sheffield Utd,Fulham,2024-03-30,True,Sub,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,2,0.35,False,0.4,0.01,68.7,0.06,0,0,0,0,1.0,Sheffield Utd,False,Liverpool,
Auston Trusty,Sheffield Utd,Liverpool,2024-04-04,False,DML,77,0.0,0.05,0.0,0.0,1,1.0,0.0,2.1,0,0,2,1.03,True,0.4,0.01,69.04,0.06,0,0,0,0,1.0,Sheffield Utd,True,Chelsea,
Auston Trusty,Sheffield Utd,Chelsea,2024-04-07,True,DML,86,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,0.37,True,0.2,0.02,69.72,0.05,0,0,0,0,1.0,Sheffield Utd,False,Brentford,
Auston Trusty,Sheffield Utd,Brentford,2024-04-13,False,DC,90,0.0,0.0,0.0,0.09,1,0.0,1.0,3.1,0,0,2,1.02,True,0.6,0.02,70.5,0.05,0,0,0,0,0.0,Sheffield Utd,True,Burnley,
Auston Trusty,Sheffield Utd,Burnley,2024-04-20,True,DC,90,0.0,0.06,0.0,0.0,0,1.0,0.0,3.5,0,0,4,2.18,True,0.6,0.01,71.22,0.05,0,0,0,0,0.0,Sheffield Utd,False,Manchester United,
Auston Trusty,Sheffield Utd,Manchester United,2024-04-24,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,4,2.99,True,0.6,0.02,71.89,0.05,0,0,0,0,0.0,Sheffield Utd,False,Newcastle United,
Auston Trusty,Sheffield Utd,Newcastle United,2024-04-27,False,DC,90,0.0,0.0,0.0,0.58,0,0.0,2.0,5.3,0,0,5,2.82,True,0.6,0.02,72.52,0.04,0,0,0,0,1.0,Sheffield Utd,True,Nottingham Forest,
Auston Trusty,Sheffield Utd,Nottingham Forest,2024-05-04,True,DC,90,0.0,0.0,0.0,0.06,1,0.0,1.0,2.6,0,0,3,1.49,True,0.4,0.01,73.1,0.04,0,0,0,0,2.0,Sheffield Utd,False,Everton,
Auston Trusty,Sheffield Utd,Everton,2024-05-11,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,2.16,True,0.4,0.01,73.65,0.04,0,0,0,0,1.0,Sheffield Utd,True,Tottenham,
Auston Trusty,Sheffield Utd,Tottenham,2024-05-19,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,3.28,True,0.6,0.01,74.16,0.04,0,0,0,0,0.0,Sheffield Utd,True,Everton,
Auston Trusty,Sheffield Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,71.91,0.04,0,0,0,0,0.0,Sheffield Utd,False,Tottenham,
Auston Trusty,Sheffield Utd,Tottenham,2023-09-16,False,Sub,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,2,0.55,False,0.8,0.0,69.91,0.04,0,0,0,0,0.0,Sheffield Utd,True,Newcastle United,
Auston Trusty,Sheffield Utd,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,67.91,0.04,0,0,0,0,1.0,Sheffield Utd,False,West Ham,
Auston Trusty,Sheffield Utd,West Ham,2023-09-30,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.47,False,0.6,0.0,66.33,0.04,0,0,0,0,1.0,Sheffield Utd,False,Fulham,
Auston Trusty,Sheffield Utd,Fulham,2023-10-07,False,DC,90,0.0,0.0,0.0,0.02,1,0.0,1.0,5.1,0,0,3,2.14,True,0.4,0.0,66.97,0.04,0,0,0,0,0.0,Sheffield Utd,True,Manchester United,
Auston Trusty,Sheffield Utd,Manchester United,2023-10-21,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9,0,0,2,1.05,True,0.4,0.0,67.58,0.04,0,0,0,0,,,,,
