name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Dunk,Brighton,Tottenham,2023-12-28,True,DC,90,0.0,0.3,0.0,0.0,0,3.0,0.0,7.2,0,0,2,2.48,True,1.0,0.07,63.27,0.0,2.02,0.86,31.89,0.33,2.0,Brighton,False,Wolverhampton,-2.92,-0.52
Lewis Dunk,Brighton,Wolverhampton,2023-08-19,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,2.06,True,1.0,0.13,65.5,0.0,2.02,0.86,31.89,0.33,0.0,Brighton,False,West Ham,-1.66,
Lewis Dunk,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.13,60.46,0.0,2.02,0.86,31.89,0.33,6.0,Brighton,True,Wolverhampton,-2.74,0.05
Lewis Dunk,Brighton,Wolverhampton,2024-01-22,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.3,0,1,0,1.38,True,1.0,0.13,62.57,0.1,2.02,0.86,31.89,0.33,0.0,Brighton,False,Luton,,
Lewis Dunk,Brighton,Luton,2024-01-30,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.2,0,0,4,2.89,True,2.0,0.13,64.4,0.09,2.02,0.86,31.89,0.33,9.0,Brighton,True,Crystal Palace,-0.55,
Lewis Dunk,Brighton,Crystal Palace,2024-02-03,True,DC,90,1.0,0.35,0.0,0.18,9,1.0,2.0,11.2,1,0,1,0.32,True,1.6,0.06,66.0,0.08,2.02,0.86,31.89,0.33,0.0,Brighton,False,Tottenham,-0.85,-0.36
Lewis Dunk,Brighton,Tottenham,2024-02-10,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,2,1.6,True,3.4,0.07,67.41,0.08,2.02,0.86,31.89,0.33,12.0,Brighton,False,Sheffield,,-0.61
Lewis Dunk,Brighton,Sheffield,2024-02-18,False,DC,90,0.0,0.12,1.0,0.61,12,2.0,2.0,9.5,3,1,0,0.58,True,3.0,0.07,68.67,0.14,2.02,0.86,31.89,0.33,10.0,Brighton,True,Everton,4.16,0.53
Lewis Dunk,Brighton,Everton,2024-02-24,True,DC,90,1.0,0.17,0.0,0.09,10,3.0,2.0,12.1,2,0,1,0.28,True,5.4,0.29,69.79,0.13,2.02,0.86,31.89,0.33,0.0,Brighton,False,Fulham,0.07,0.86
Lewis Dunk,Brighton,Fulham,2024-03-02,False,DC,58,0.0,0.02,0.0,0.0,0,1.0,0.0,3.9,0,0,2,0.62,True,6.2,0.33,69.2,0.13,2.02,0.86,31.89,0.33,7.0,Brighton,True,Nottingham Forest,-0.0,
Lewis Dunk,Brighton,Nottingham Forest,2024-03-10,True,DC,90,0.0,0.02,0.0,0.0,7,1.0,0.0,3.2,1,1,0,0.68,True,6.2,0.33,70.19,0.19,2.02,0.86,31.89,0.33,1.0,Brighton,True,West Ham,4.62,
Lewis Dunk,Brighton,West Ham,2023-08-26,True,DC,90,0.0,0.18,0.0,0.03,1,5.0,1.0,7.6,0,0,3,3.33,True,5.8,0.27,71.09,0.18,2.02,0.86,31.89,0.33,1.0,Brighton,False,Liverpool,-2.6,-1.01
Lewis Dunk,Brighton,Liverpool,2024-03-31,False,DC,90,0.0,0.05,0.0,0.0,1,2.0,0.0,8.0,0,0,2,2.79,True,6.0,0.3,71.91,0.17,2.02,0.86,31.89,0.33,7.0,Brighton,False,Brentford,0.72,-0.53
Lewis Dunk,Brighton,Brentford,2024-04-03,False,DC,90,0.0,0.0,0.0,0.03,7,0.0,1.0,3.4,1,1,0,0.5,True,3.8,0.09,72.67,0.21,2.02,0.86,31.89,0.33,1.0,Brighton,True,Arsenal,2.09,-0.11
Lewis Dunk,Brighton,Arsenal,2024-04-06,True,DC,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.8,0,0,3,3.23,True,3.2,0.05,73.36,0.2,2.02,0.86,31.89,0.33,3.0,Brighton,False,Burnley,-0.71,0.0
Lewis Dunk,Brighton,Burnley,2024-04-13,False,DC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.5,1,0,1,1.7,True,3.4,0.05,74.0,0.19,2.02,0.86,31.89,0.33,0.0,Brighton,True,Manchester City,5.78,
Lewis Dunk,Brighton,Manchester City,2024-04-25,True,DC,90,0.0,0.08,0.0,0.0,0,1.0,0.0,3.6,0,0,4,1.3,True,2.6,0.05,74.59,0.18,2.02,0.86,31.89,0.33,1.0,Brighton,False,Bournemouth,,0.19
Lewis Dunk,Brighton,Bournemouth,2024-04-28,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,4.0,0,0,3,2.26,True,2.4,0.03,75.14,0.17,2.02,0.86,31.89,0.33,7.0,Brighton,True,Aston Villa,1.69,
Lewis Dunk,Brighton,Aston Villa,2024-05-05,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.6,1,1,0,0.06,True,2.4,0.02,75.66,0.21,2.02,0.86,31.89,0.33,2.0,Brighton,False,Newcastle United,,
Lewis Dunk,Brighton,Newcastle United,2024-05-11,False,DC,90,0.0,0.04,0.0,0.0,2,1.0,0.0,1.9,0,0,1,2.27,True,2.4,0.02,76.13,0.2,2.02,0.86,31.89,0.33,0.0,Brighton,True,Chelsea,-6.21,-0.25
Lewis Dunk,Brighton,Chelsea,2024-05-15,True,DC,45,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,1,1.0,True,2.6,0.02,75.13,0.2,2.02,0.86,31.89,0.33,0.0,Brighton,True,Manchester United,,
Lewis Dunk,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.02,72.78,0.2,2.02,0.86,31.89,0.33,2.0,Brighton,True,Newcastle United,-0.89,
Lewis Dunk,Brighton,Newcastle United,2023-09-02,True,DC,90,0.0,0.01,0.0,0.01,2,1.0,1.0,3.3,0,0,1,1.3,True,2.0,0.01,73.3,0.19,2.02,0.86,31.89,0.33,2.0,Brighton,False,Manchester United,-2.71,
Lewis Dunk,Brighton,Manchester United,2023-09-16,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,0.96,True,2.2,0.01,73.79,0.19,2.02,0.86,31.89,0.33,1.0,Brighton,True,Bournemouth,-2.12,1.22
Lewis Dunk,Brighton,Bournemouth,2023-09-24,True,DC,90,0.0,0.15,0.0,0.0,1,2.0,0.0,3.8,0,0,1,1.37,True,1.2,0.01,74.26,0.18,2.02,0.86,31.89,0.33,-2.0,Brighton,False,Aston Villa,3.52,
Lewis Dunk,Brighton,Aston Villa,2023-09-30,False,DC,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,2.9,0,0,6,1.58,True,1.0,0.03,74.69,0.17,2.02,0.86,31.89,0.33,8.0,Brighton,True,Liverpool,-2.54,0.18
Lewis Dunk,Brighton,Liverpool,2023-10-08,True,DC,90,1.0,0.71,0.0,0.07,8,3.0,1.0,10.9,1,0,2,2.49,True,0.6,0.03,75.11,0.17,2.02,0.86,31.89,0.33,1.0,Brighton,False,Manchester City,0.52,
Lewis Dunk,Brighton,Manchester City,2023-10-21,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,2,0.75,True,2.2,0.17,75.5,0.16,2.02,0.86,31.89,0.33,,,,,,
