name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lewis Dunk,Brighton,Tottenham,2024-02-10,False,DC,90,0,0.0,0,0.0,0,0,0,1.0,0,0,2,1.6,True,3.4,0.13,88.15,0.08,2.02,0.86,31.89,0.33,12
Lewis Dunk,Brighton,Sheffield,2024-02-18,False,DC,90,0,0.12,1,0.61,12,2,2,9.5,3,1,0,0.58,True,3.4,0.07,88.29,0.14,2.02,0.86,31.89,0.33,10
Lewis Dunk,Brighton,Everton,2024-02-24,True,DC,90,1,0.17,0,0.09,10,3,2,12.1,2,0,1,0.28,True,5.4,0.29,88.4,0.13,2.02,0.86,31.89,0.33,0
Lewis Dunk,Brighton,Fulham,2024-03-02,False,DC,58,0,0.02,0,0.0,0,1,0,3.9,0,0,2,0.62,True,6.2,0.33,86.5,0.13,2.02,0.86,31.89,0.33,7
Lewis Dunk,Brighton,Nottingham Forest,2024-03-10,True,DC,90,0,0.02,0,0.0,7,1,0,3.2,1,1,0,0.68,True,6.2,0.33,86.71,0.19,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,West Ham,2023-08-26,True,DC,90,0,0.18,0,0.03,1,5,1,7.6,0,0,3,3.33,True,5.8,0.27,86.89,0.18,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,Liverpool,2024-03-31,False,DC,90,0,0.05,0,0.0,1,2,0,8.0,0,0,2,2.79,True,6.0,0.3,87.05,0.17,2.02,0.86,31.89,0.33,7
Lewis Dunk,Brighton,Brentford,2024-04-03,False,DC,90,0,0.0,0,0.03,7,0,1,3.4,1,1,0,0.5,True,3.8,0.09,87.2,0.21,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,Arsenal,2024-04-06,True,DC,90,0,0.0,0,0.05,1,0,1,3.8,0,0,3,3.23,True,3.2,0.05,87.33,0.2,2.02,0.86,31.89,0.33,3
Lewis Dunk,Brighton,Burnley,2024-04-13,False,DC,90,0,0.0,0,0.0,3,0,0,1.5,1,0,1,1.7,True,3.4,0.05,87.45,0.19,2.02,0.86,31.89,0.33,0
Lewis Dunk,Brighton,Manchester City,2024-04-25,True,DC,90,0,0.08,0,0.0,0,1,0,3.6,0,0,4,1.3,True,2.6,0.05,87.57,0.18,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,Bournemouth,2024-04-28,False,DC,90,0,0.0,0,0.0,1,0,0,4.0,0,0,3,2.26,True,2.4,0.03,87.67,0.17,2.02,0.86,31.89,0.33,7
Lewis Dunk,Brighton,Aston Villa,2024-05-05,True,DC,90,0,0.0,0,0.0,7,0,0,1.6,1,1,0,0.06,True,2.4,0.02,87.76,0.21,2.02,0.86,31.89,0.33,2
Lewis Dunk,Brighton,Newcastle United,2024-05-11,False,DC,90,0,0.04,0,0.0,2,1,0,1.9,0,0,1,2.27,True,2.4,0.02,87.85,0.2,2.02,0.86,31.89,0.33,0
Lewis Dunk,Brighton,Chelsea,2024-05-15,True,DC,45,0,0.0,0,0.0,0,0,0,1.1,0,0,1,1.0,True,2.6,0.02,86.26,0.2,2.02,0.86,31.89,0.33,2
Lewis Dunk,Brighton,Newcastle United,2023-09-02,True,DC,90,0,0.01,0,0.01,2,1,1,3.3,0,0,1,1.3,True,2.0,0.02,86.39,0.19,2.02,0.86,31.89,0.33,2
Lewis Dunk,Brighton,Manchester United,2023-09-16,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.96,True,2.4,0.01,86.52,0.19,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,Bournemouth,2023-09-24,True,DC,90,0,0.15,0,0.0,1,2,0,3.8,0,0,1,1.37,True,2.6,0.01,86.63,0.18,2.02,0.86,31.89,0.33,-2
Lewis Dunk,Brighton,Aston Villa,2023-09-30,False,DC,90,0,0.0,0,0.0,-2,0,0,2.9,0,0,6,1.58,True,1.4,0.04,86.74,0.17,2.02,0.86,31.89,0.33,8
Lewis Dunk,Brighton,Liverpool,2023-10-08,True,DC,90,1,0.71,0,0.07,8,3,1,10.9,1,0,2,2.49,True,0.6,0.03,86.84,0.17,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,Manchester City,2023-10-21,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.75,True,2.2,0.17,86.94,0.16,2.02,0.86,31.89,0.33,
