name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Oleksandr Zinchenko,Arsenal,West Ham,2023-12-28,True,DL,63,0.0,0.0,0.0,0.1,1,0.0,2.0,4.1,0,0,2,0.6,True,3.4,0.21,66.91,0.38,1.15,1.95,21.64,0.38,1.0,Arsenal,False,Crystal Palace,0.57,0.38
Oleksandr Zinchenko,Arsenal,Crystal Palace,2023-08-21,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.26,False,2.6,0.01,61.42,0.38,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Fulham,-4.27,0.86
Oleksandr Zinchenko,Arsenal,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.6,0.01,56.69,0.38,1.15,1.95,21.64,0.38,6.0,Arsenal,True,Crystal Palace,-1.66,0.88
Oleksandr Zinchenko,Arsenal,Crystal Palace,2024-01-20,True,DL,90,0.0,0.09,0.0,0.03,6,2.0,1.0,7.6,0,1,0,0.33,True,2.4,0.01,59.07,0.44,1.15,1.95,21.64,0.38,7.0,Arsenal,False,Nottingham Forest,3.11,-0.55
Oleksandr Zinchenko,Arsenal,Nottingham Forest,2024-01-30,False,DL,90,0.0,0.0,1.0,0.16,7,0.0,4.0,11.3,2,0,1,0.25,True,2.0,0.03,61.13,0.4,1.15,1.95,21.64,0.38,1.0,Arsenal,True,Liverpool,-0.82,0.18
Oleksandr Zinchenko,Arsenal,Liverpool,2024-02-04,True,DL,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,0.1,True,3.0,0.22,60.12,0.4,1.15,1.95,21.64,0.38,0.0,Arsenal,False,West Ham,-0.66,-0.22
Oleksandr Zinchenko,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.22,56.59,0.4,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Burnley,-1.51,0.0
Oleksandr Zinchenko,Arsenal,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.22,53.44,0.4,1.15,1.95,21.64,0.38,0.0,Arsenal,True,Newcastle United,-1.37,0.55
Oleksandr Zinchenko,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.22,50.63,0.4,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Sheffield,,-0.61
Oleksandr Zinchenko,Arsenal,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.2,48.1,0.4,1.15,1.95,21.64,0.38,1.0,Arsenal,True,Brentford,-0.34,0.79
Oleksandr Zinchenko,Arsenal,Brentford,2024-03-09,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.2,0.0,46.33,0.4,1.15,1.95,21.64,0.38,1.0,Arsenal,True,Fulham,0.88,-0.13
Oleksandr Zinchenko,Arsenal,Fulham,2023-08-26,True,Sub,34,0.0,0.0,0.0,0.11,1,0.0,2.0,3.5,0,0,1,0.25,False,0.2,0.0,45.77,0.4,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Manchester City,4.53,-1.32
Oleksandr Zinchenko,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,43.78,0.4,1.15,1.95,21.64,0.38,9.0,Arsenal,True,Luton,,
Oleksandr Zinchenko,Arsenal,Luton,2024-04-03,True,DL,73,0.0,0.03,0.0,0.06,9,1.0,1.0,3.5,3,1,0,0.1,True,0.4,0.0,45.0,0.45,1.15,1.95,21.64,0.38,6.0,Arsenal,False,Brighton,-3.3,-0.6
Oleksandr Zinchenko,Arsenal,Brighton,2024-04-06,False,DL,71,0.0,0.0,0.0,0.04,6,0.0,1.0,2.0,0,1,0,0.38,True,2.2,0.01,46.04,0.5,1.15,1.95,21.64,0.38,1.0,Arsenal,True,Aston Villa,-2.64,0.64
Oleksandr Zinchenko,Arsenal,Aston Villa,2024-04-14,True,DL,86,0.0,0.01,0.0,0.29,1,1.0,1.0,3.3,0,0,2,1.13,True,3.4,0.01,47.58,0.46,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Wolverhampton,-4.1,-0.52
Oleksandr Zinchenko,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.4,0.01,45.81,0.46,1.15,1.95,21.64,0.38,1.0,Arsenal,True,Chelsea,2.07,-0.25
Oleksandr Zinchenko,Arsenal,Chelsea,2024-04-23,True,Sub,18,0.0,0.0,0.0,0.32,1,0.0,1.0,2.0,0,0,0,0.0,False,3.2,0.01,44.82,0.46,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Tottenham,-3.15,-0.36
Oleksandr Zinchenko,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.4,0.01,43.28,0.46,1.15,1.95,21.64,0.38,0.0,Arsenal,True,Bournemouth,,1.22
Oleksandr Zinchenko,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,41.83,0.46,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Manchester United,2.33,-0.63
Oleksandr Zinchenko,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,40.48,0.46,1.15,1.95,21.64,0.38,1.0,Arsenal,True,Everton,,0.53
Oleksandr Zinchenko,Arsenal,Everton,2024-05-19,True,Sub,31,0.0,0.0,0.0,0.08,1,0.0,1.0,2.1,0,0,0,0.04,False,0.2,0.0,40.19,0.46,1.15,1.95,21.64,0.38,2.0,Arsenal,True,Manchester United,-2.27,0.38
Oleksandr Zinchenko,Arsenal,Manchester United,2023-09-03,True,DL,75,0.0,0.0,0.0,0.03,2,0.0,1.0,2.0,0,0,1,0.9,True,0.4,0.0,41.24,0.43,1.15,1.95,21.64,0.38,7.0,Arsenal,False,Everton,0.57,-0.24
Oleksandr Zinchenko,Arsenal,Everton,2023-09-17,False,DL,79,0.0,0.06,0.0,0.04,7,3.0,1.0,3.8,1,1,0,0.2,True,0.6,0.0,42.35,0.47,1.15,1.95,21.64,0.38,1.0,Arsenal,True,Tottenham,-1.3,0.69
Oleksandr Zinchenko,Arsenal,Tottenham,2023-09-24,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,1.5,True,2.0,0.01,43.71,0.44,1.15,1.95,21.64,0.38,6.0,Arsenal,False,Bournemouth,-5.08,0.19
Oleksandr Zinchenko,Arsenal,Bournemouth,2023-09-30,False,DL,68,0.0,0.13,0.0,0.14,6,2.0,2.0,7.1,0,1,0,0.34,True,2.2,0.01,44.39,0.47,1.15,1.95,21.64,0.38,7.0,Arsenal,True,Manchester City,-1.15,-0.96
Oleksandr Zinchenko,Arsenal,Manchester City,2023-10-08,True,DL,74,0.0,0.08,0.0,0.04,7,3.0,1.0,2.7,1,1,0,0.55,True,3.4,0.04,45.19,0.5,1.15,1.95,21.64,0.38,0.0,Arsenal,False,Chelsea,-0.46,-0.85
Oleksandr Zinchenko,Arsenal,Chelsea,2023-10-21,False,DL,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,1.18,True,4.6,0.05,45.18,0.5,1.15,1.95,21.64,0.38,,,,,,
