name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Oleksandr Zinchenko,Arsenal,Fulham,2023-08-26,True,Sub,34,0,0.0,0,0.11,1,0,2,3.5,0,0,1,0.25,False,3.2,0.22,62.94,0.4,1.15,1.95,21.64,0.38,9
Oleksandr Zinchenko,Arsenal,Luton,2024-04-03,True,DL,73,0,0.03,0,0.06,9,1,1,3.5,3,1,0,0.1,True,3.2,0.22,63.53,0.45,1.15,1.95,21.64,0.38,6
Oleksandr Zinchenko,Arsenal,Brighton,2024-04-06,False,DL,71,0,0.0,0,0.04,6,0,1,2.0,0,1,0,0.38,True,3.8,0.21,63.94,0.5,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Aston Villa,2024-04-14,True,DL,86,0,0.01,0,0.29,1,1,1,3.3,0,0,2,1.13,True,3.6,0.01,65.11,0.46,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Chelsea,2024-04-23,True,Sub,18,0,0.0,0,0.32,1,0,1,2.0,0,0,0,0.0,False,3.6,0.01,62.75,0.46,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Everton,2024-05-19,True,Sub,31,0,0.0,0,0.08,1,0,1,2.1,0,0,0,0.04,False,3.6,0.01,61.24,0.46,1.15,1.95,21.64,0.38,2
Oleksandr Zinchenko,Arsenal,Manchester United,2023-09-03,True,DL,75,0,0.0,0,0.03,2,0,1,2.0,0,0,1,0.9,True,3.6,0.01,61.86,0.43,1.15,1.95,21.64,0.38,7
Oleksandr Zinchenko,Arsenal,Everton,2023-09-17,False,DL,79,0,0.06,0,0.04,7,3,1,3.8,1,1,0,0.2,True,2.2,0.0,62.61,0.47,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Tottenham,2023-09-24,True,DL,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.5,True,2.4,0.01,63.75,0.44,1.15,1.95,21.64,0.38,6
Oleksandr Zinchenko,Arsenal,Bournemouth,2023-09-30,False,DL,68,0,0.13,0,0.14,6,2,2,7.1,0,1,0,0.34,True,2.4,0.01,63.92,0.47,1.15,1.95,21.64,0.38,7
Oleksandr Zinchenko,Arsenal,Manchester City,2023-10-08,True,DL,74,0,0.08,0,0.04,7,3,1,2.7,1,1,0,0.55,True,3.4,0.04,64.31,0.5,1.15,1.95,21.64,0.38,0
Oleksandr Zinchenko,Arsenal,Chelsea,2023-10-21,False,DL,45,0,0.0,0,0.0,0,0,0,0.0,0,0,1,1.18,True,4.6,0.05,63.59,0.5,1.15,1.95,21.64,0.38,
