name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joe Gomez,Liverpool,Nottingham Forest,2024-03-02,False,MC,90,0,0.0,0,0.07,6,0,2,4.2,0,1,0,1.05,True,3.6,0.21,58.38,0.67,0,0,0,0,2
Joe Gomez,Liverpool,Manchester City,2024-03-10,True,DL,90,0,0.03,0,0.0,2,1,0,1.9,0,0,1,1.61,True,2.8,0.01,60.24,0.6,0,0,0,0,1
Joe Gomez,Liverpool,Newcastle United,2023-08-27,False,Sub,57,0,0.01,0,0.0,1,1,0,1.7,0,0,0,1.34,False,2.0,0.01,60.06,0.6,0,0,0,0,1
Joe Gomez,Liverpool,Brighton,2024-03-31,True,DL,90,0,0.0,0,0.06,1,0,1,3.1,0,0,1,0.44,True,2.2,0.01,61.63,0.55,0,0,0,0,2
Joe Gomez,Liverpool,Sheffield,2024-04-04,True,DL,72,0,0.1,0,0.2,2,2,2,4.2,0,0,1,0.59,True,2.2,0.01,62.15,0.5,0,0,0,0,1
Joe Gomez,Liverpool,Manchester United,2024-04-07,False,Sub,24,0,0.02,0,0.08,1,1,1,2.9,0,0,1,0.44,False,2.4,0.03,60.33,0.5,0,0,0,0,1
Joe Gomez,Liverpool,Fulham,2024-04-21,False,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.31,False,1.4,0.03,58.05,0.5,0,0,0,0,1
Joe Gomez,Liverpool,Everton,2024-04-24,False,Sub,6,0,0.0,0,0.0,1,0,0,1.6,0,0,0,0.04,False,1.2,0.03,55.78,0.5,0,0,0,0,1
Joe Gomez,Liverpool,West Ham,2024-04-27,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.04,False,1.2,0.02,53.96,0.5,0,0,0,0,0
Joe Gomez,Liverpool,Tottenham,2024-05-05,True,Sub,26,0,0.0,0,0.0,0,0,0,0.4,0,0,2,0.88,False,1.2,0.02,52.84,0.5,0,0,0,0,4
Joe Gomez,Liverpool,Aston Villa,2024-05-13,False,DL,90,0,0.09,0,0.0,4,2,0,3.5,0,0,3,3.36,True,0.8,0.0,54.27,0.46,0,0,0,0,6
Joe Gomez,Liverpool,Aston Villa,2023-09-03,True,DC,90,0,0.03,0,0.03,6,1,1,2.7,0,1,0,0.66,True,1.4,0.02,55.59,0.5,0,0,0,0,2
Joe Gomez,Liverpool,Wolverhampton,2023-09-16,False,DR,90,0,0.0,0,0.04,2,0,1,4.4,0,0,1,0.63,True,2.4,0.02,56.82,0.47,0,0,0,0,2
Joe Gomez,Liverpool,West Ham,2023-09-24,True,DR,90,0,0.0,0,0.07,2,0,1,3.5,0,0,1,1.11,True,2.6,0.02,57.97,0.44,0,0,0,0,2
Joe Gomez,Liverpool,Tottenham,2023-09-30,False,DR,72,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.44,True,2.8,0.02,58.43,0.41,0,0,0,0,0
Joe Gomez,Liverpool,Brighton,2023-10-08,False,Sub,10,0,0.0,0,0.02,0,0,1,1.4,0,0,0,0.49,False,3.2,0.02,56.87,0.41,0,0,0,0,1
Joe Gomez,Liverpool,Everton,2023-10-21,True,Sub,9,0,0.06,0,0.09,1,2,1,2.1,0,0,0,0.01,False,2.4,0.01,55.38,0.41,0,0,0,0,
