name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Axel Disasi,Chelsea,Liverpool,2024-01-31,False,DR,90,0,0.0,0,0.0,-1,0,0,2.0,0,0,4,2.93,True,1.8,0.01,88.29,0.14,0,0,0,0,-2
Axel Disasi,Chelsea,Wolverhampton,2024-02-04,True,DC,90,0,0.0,0,0.0,-2,0,0,2.6,0,0,4,1.93,True,1.2,0.01,88.4,0.13,0,0,0,0,1
Axel Disasi,Chelsea,Crystal Palace,2024-02-12,False,DC,90,0,0.06,0,0.0,1,1,0,3.6,0,0,1,0.55,True,0.4,0.01,88.5,0.12,0,0,0,0,2
Axel Disasi,Chelsea,Manchester City,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,4.6,0,0,1,2.91,True,0.6,0.02,88.59,0.12,0,0,0,0,9
Axel Disasi,Chelsea,Brentford,2024-03-02,False,DC,90,1,0.53,0,0.0,9,2,0,8.6,2,0,2,1.83,True,1.0,0.02,88.67,0.11,0,0,0,0,1
Axel Disasi,Chelsea,Newcastle United,2024-03-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,0.8,True,1.8,0.12,88.74,0.11,0,0,0,0,6
Axel Disasi,Chelsea,Luton,2023-08-25,True,DC,90,0,0.03,0,0.0,6,1,0,3.9,0,1,0,0.43,True,2.2,0.12,88.8,0.15,0,0,0,0,1
Axel Disasi,Chelsea,Burnley,2024-03-30,True,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,1.58,True,3.8,0.13,88.86,0.14,0,0,0,0,1
Axel Disasi,Chelsea,Manchester United,2024-04-04,True,DC,74,0,0.28,0,0.04,1,3,1,3.6,0,0,3,1.57,True,3.8,0.11,88.18,0.14,0,0,0,0,1
Axel Disasi,Chelsea,Sheffield,2024-04-07,False,DR,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,1.36,True,3.6,0.17,88.26,0.13,0,0,0,0,0
Axel Disasi,Chelsea,Arsenal,2024-04-23,False,DC,90,0,0.87,0,0.0,0,1,0,2.8,0,0,5,3.37,True,2.0,0.06,88.33,0.12,0,0,0,0,1
Axel Disasi,Chelsea,Aston Villa,2024-04-27,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.1,False,1.8,0.24,84.84,0.12,0,0,0,0,1
Axel Disasi,Chelsea,West Ham,2024-05-05,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.06,False,0.8,0.23,81.88,0.12,0,0,0,0,2
Axel Disasi,Chelsea,Nottingham Forest,2023-09-02,True,DC,90,0,0.08,0,0.06,2,2,1,3.5,0,0,1,0.71,True,0.8,0.23,82.19,0.12,0,0,0,0,5
Axel Disasi,Chelsea,Bournemouth,2023-09-17,False,DC,90,0,0.0,0,0.0,5,0,0,2.8,0,1,0,1.19,True,1.0,0.19,82.46,0.15,0,0,0,0,2
Axel Disasi,Chelsea,Aston Villa,2023-09-24,True,DC,90,0,0.03,0,0.09,2,1,1,3.4,0,0,1,1.04,True,1.8,0.19,82.72,0.15,0,0,0,0,6
Axel Disasi,Chelsea,Fulham,2023-10-02,False,DC,90,0,0.04,0,0.0,6,1,0,1.7,0,1,0,1.08,True,2.2,0.02,82.97,0.18,0,0,0,0,2
Axel Disasi,Chelsea,Burnley,2023-10-07,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.75,True,3.2,0.03,83.19,0.17,0,0,0,0,
