name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Virgil van Dijk,Liverpool,Brentford,2024-02-17,False,DC,90,0,0.1,0,0.32,2,1,1,3.9,0,0,1,1.69,True,2.4,0.11,90.0,0.33,3.13,1.17,22.21,0.35,8
Virgil van Dijk,Liverpool,Luton,2024-02-21,True,DC,90,1,0.12,0,0.0,8,2,0,10.1,0,0,1,1.03,True,2.6,0.11,90.0,0.32,3.13,1.17,22.21,0.35,6
Virgil van Dijk,Liverpool,Nottingham Forest,2024-03-02,False,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,1.05,True,3.0,0.14,90.0,0.35,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Manchester City,2024-03-10,True,DC,90,0,0.01,0,0.0,2,1,0,2.8,0,0,1,1.61,True,3.8,0.13,90.0,0.33,3.13,1.17,22.21,0.35,-2
Virgil van Dijk,Liverpool,Newcastle United,2023-08-27,False,DC,27,0,0.0,0,0.0,-2,0,0,0.0,0,0,1,3.47,True,4.0,0.12,87.14,0.33,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Brighton,2024-03-31,True,DC,90,0,0.0,0,0.02,1,0,1,2.4,0,0,1,0.44,True,3.2,0.05,87.26,0.32,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Sheffield,2024-04-04,True,DC,90,0,0.07,0,0.0,2,1,0,4.7,0,0,1,0.59,True,3.0,0.03,87.38,0.3,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Manchester United,2024-04-07,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.71,True,1.8,0.02,87.48,0.29,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Crystal Palace,2024-04-14,True,DC,90,0,0.13,0,0.0,2,4,0,5.3,0,0,1,1.87,True,0.8,0.02,87.58,0.28,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Fulham,2024-04-21,False,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.8,True,0.8,0.04,87.67,0.27,3.13,1.17,22.21,0.35,0
Virgil van Dijk,Liverpool,Everton,2024-04-24,False,DC,90,0,0.05,0,0.03,0,2,1,7.2,0,0,2,1.09,True,1.6,0.04,87.75,0.26,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,West Ham,2024-04-27,False,DC,90,0,0.12,0,0.0,1,2,0,2.3,0,0,2,0.7,True,1.4,0.05,87.83,0.25,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Tottenham,2024-05-05,True,DC,90,0,0.05,0,0.0,1,2,0,2.7,0,0,2,1.16,True,1.2,0.06,87.9,0.24,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Aston Villa,2024-05-13,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,3,3.36,True,1.2,0.07,87.97,0.23,3.13,1.17,22.21,0.35,6
Virgil van Dijk,Liverpool,Wolverhampton,2024-05-19,True,DC,90,0,0.18,0,0.0,6,5,0,7.3,0,1,0,0.56,True,1.0,0.04,88.03,0.26,3.13,1.17,22.21,0.35,7
Virgil van Dijk,Liverpool,West Ham,2023-09-24,True,DC,90,0,0.41,1,1.11,7,3,2,8.6,2,0,1,1.11,True,1.8,0.08,88.09,0.25,3.13,1.17,22.21,0.35,3
Virgil van Dijk,Liverpool,Tottenham,2023-09-30,False,DC,90,0,0.06,1,0.1,3,1,1,8.3,0,0,2,2.1,True,3.2,0.35,88.15,0.24,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Brighton,2023-10-08,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,2.3,True,3.6,0.54,88.2,0.24,3.13,1.17,22.21,0.35,7
Virgil van Dijk,Liverpool,Everton,2023-10-21,True,DC,90,0,0.0,0,0.02,7,0,1,4.4,1,1,0,0.13,True,3.6,0.53,88.25,0.26,3.13,1.17,22.21,0.35,
