name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Vladimír Coufal,West Ham,Chelsea,2023-08-20,True,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,2.45,True,4.0,0.0,90.0,0.25,0,0,0,0,-2
Vladimír Coufal,West Ham,Sheffield,2024-01-21,False,DR,90,0,0.0,0,0.11,-2,0,1,2.3,0,0,2,3.02,True,4.0,0.0,90.0,0.23,0,0,0,0,1
Vladimír Coufal,West Ham,Manchester United,2024-02-04,False,DR,71,0,0.0,0,0.04,1,0,1,3.2,0,0,2,0.54,True,3.6,0.0,88.64,0.21,0,0,0,0,-1
Vladimír Coufal,West Ham,Arsenal,2024-02-11,True,DR,90,0,0.0,0,0.0,-1,0,0,1.7,0,0,6,3.66,True,2.8,0.0,88.73,0.2,0,0,0,0,1
Vladimír Coufal,West Ham,Nottingham Forest,2024-02-17,False,DR,75,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.62,True,1.2,0.0,87.88,0.19,0,0,0,0,5
Vladimír Coufal,West Ham,Brentford,2024-02-26,True,DR,90,0,0.0,1,0.69,5,0,3,8.2,1,0,2,1.12,True,0.2,0.0,88.0,0.18,0,0,0,0,2
Vladimír Coufal,West Ham,Everton,2024-03-02,False,DR,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,2.73,True,0.8,0.2,88.11,0.17,0,0,0,0,1
Vladimír Coufal,West Ham,Burnley,2024-03-10,True,DR,90,0,0.0,0,0.06,1,0,2,4.7,0,0,2,0.65,True,1.6,0.2,88.21,0.16,0,0,0,0,7
Vladimír Coufal,West Ham,Aston Villa,2024-03-17,True,DR,90,0,0.13,1,0.42,7,2,1,6.8,2,0,1,0.63,True,1.6,0.2,88.3,0.15,0,0,0,0,2
Vladimír Coufal,West Ham,Brighton,2023-08-26,False,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.52,True,3.2,0.43,88.38,0.14,0,0,0,0,0
Vladimír Coufal,West Ham,Newcastle United,2024-03-30,False,DR,90,0,0.0,0,0.05,0,0,1,1.3,0,0,4,4.07,True,3.4,0.43,88.45,0.14,0,0,0,0,2
Vladimír Coufal,West Ham,Tottenham,2024-04-02,True,DR,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.96,True,2.4,0.23,88.52,0.13,0,0,0,0,1
Vladimír Coufal,West Ham,Wolverhampton,2024-04-06,False,DR,45,0,0.0,0,0.0,1,0,0,0.4,0,0,1,1.45,True,2.4,0.23,86.71,0.13,0,0,0,0,2
Vladimír Coufal,West Ham,Fulham,2024-04-14,True,DR,68,0,0.06,0,0.0,2,1,0,1.4,0,0,1,1.93,True,2.4,0.23,85.96,0.12,0,0,0,0,0
Vladimír Coufal,West Ham,Crystal Palace,2024-04-21,False,DR,90,0,0.0,0,0.0,0,0,0,0.9,0,0,5,2.47,True,1.4,0.01,86.12,0.12,0,0,0,0,1
Vladimír Coufal,West Ham,Liverpool,2024-04-27,True,DR,90,0,0.05,0,0.0,1,2,0,3.8,0,0,2,1.75,True,1.0,0.01,86.26,0.12,0,0,0,0,0
Vladimír Coufal,West Ham,Chelsea,2024-05-05,False,DR,90,0,0.0,0,0.02,0,0,1,2.6,0,0,5,4.13,True,1.2,0.02,86.39,0.11,0,0,0,0,2
Vladimír Coufal,West Ham,Luton,2024-05-11,True,DR,90,0,0.01,0,0.77,2,1,3,7.1,0,0,1,0.42,True,0.8,0.02,86.52,0.11,0,0,0,0,1
Vladimír Coufal,West Ham,Manchester City,2024-05-19,False,DMR,90,0,0.0,0,0.0,1,0,0,2.9,0,0,3,2.01,True,1.0,0.02,86.63,0.1,0,0,0,0,2
Vladimír Coufal,West Ham,Luton,2023-09-01,False,DR,90,0,0.0,0,0.02,2,0,1,4.4,0,0,1,1.43,True,0.8,0.01,86.74,0.1,0,0,0,0,4
Vladimír Coufal,West Ham,Manchester City,2023-09-16,True,DR,86,0,0.0,1,0.48,4,0,1,5.1,0,0,3,3.63,True,1.2,0.01,86.72,0.1,0,0,0,0,4
Vladimír Coufal,West Ham,Liverpool,2023-09-24,False,DR,90,0,0.0,1,0.18,4,0,2,6.0,0,0,3,3.06,True,1.8,0.2,86.82,0.09,0,0,0,0,12
Vladimír Coufal,West Ham,Sheffield,2023-09-30,True,DR,90,0,0.0,1,0.56,12,0,4,9.8,3,1,0,1.07,True,2.6,0.4,86.91,0.12,0,0,0,0,5
Vladimír Coufal,West Ham,Newcastle United,2023-10-08,True,DR,90,0,0.0,1,0.06,5,0,1,3.7,1,0,2,1.95,True,4.6,0.6,87.0,0.12,0,0,0,0,0
Vladimír Coufal,West Ham,Aston Villa,2023-10-22,False,DR,90,0,0.0,0,0.02,0,0,1,2.9,0,0,4,2.02,True,5.4,0.8,87.08,0.11,0,0,0,0,
