name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kieran Tierney,Arsenal,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Manchester City,2.4
Kieran Tierney,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Luton,-1.54
Kieran Tierney,Arsenal,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Brighton,-4.25
Kieran Tierney,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Aston Villa,-0.49
Kieran Tierney,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Wolverhampton,-2.55
Kieran Tierney,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Chelsea,-2.12
Kieran Tierney,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Tottenham,0.46
Kieran Tierney,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Bournemouth,-1.36
Kieran Tierney,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Manchester United,1.17
Kieran Tierney,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Everton,-2.68
Kieran Tierney,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Manchester United,-2.18
Kieran Tierney,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Everton,1.49
Kieran Tierney,Arsenal,Everton,2023-09-17,False,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Tottenham,-1.3
Kieran Tierney,Arsenal,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Bournemouth,-5.08
Kieran Tierney,Arsenal,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Manchester City,0.69
Kieran Tierney,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Chelsea,-1.61
Kieran Tierney,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,,,,,
