name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kieran Tierney,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Nottingham Forest,3.11,-0.55
Kieran Tierney,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Liverpool,-0.82,0.18
Kieran Tierney,Arsenal,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,West Ham,-0.66,-0.22
Kieran Tierney,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Burnley,-1.51,0.0
Kieran Tierney,Arsenal,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Newcastle United,-1.37,0.55
Kieran Tierney,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Sheffield,,-0.61
Kieran Tierney,Arsenal,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Brentford,-0.34,0.79
Kieran Tierney,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Fulham,0.88,-0.13
Kieran Tierney,Arsenal,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Manchester City,4.53,-1.32
Kieran Tierney,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Luton,,
Kieran Tierney,Arsenal,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Brighton,-3.3,-0.6
Kieran Tierney,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Aston Villa,-2.64,0.64
Kieran Tierney,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Wolverhampton,-4.1,-0.52
Kieran Tierney,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Chelsea,2.07,-0.25
Kieran Tierney,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Tottenham,-3.15,-0.36
Kieran Tierney,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Bournemouth,,1.22
Kieran Tierney,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Manchester United,2.33,-0.63
Kieran Tierney,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Everton,,0.53
Kieran Tierney,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Manchester United,-2.27,0.38
Kieran Tierney,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Everton,0.57,-0.24
Kieran Tierney,Arsenal,Everton,2023-09-17,False,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Tottenham,-1.3,0.69
Kieran Tierney,Arsenal,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Bournemouth,-5.08,0.19
Kieran Tierney,Arsenal,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,True,Manchester City,-1.15,-0.96
Kieran Tierney,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,0.0,Arsenal,False,Chelsea,-0.46,-0.85
Kieran Tierney,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.31,0.28,8.84,0.2,,,,,,
