name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Raúl Jiménez,Wolves,Arsenal,2022-02-10,True,FW,90,0.0,0.13,0.0,0.06,2,3.0,1.0,6.8,0,2.0,0.27,73.47
Raúl Jiménez,Wolves,Tottenham,2022-02-13,False,FW,85,1.0,0.61,0.0,0.08,6,3.0,1.0,11.6,0,2.0,0.3,74.19
Raúl Jiménez,Wolves,Leeds United,2022-02-20,True,FW,90,0.0,0.06,1.0,0.03,5,1.0,1.0,4.8,0,3.0,0.35,75.12
Raúl Jiménez,Wolves,Arsenal,2022-02-24,False,FW,90,0.0,0.39,0.0,0.0,1,2.0,0.0,1.0,0,3.6,0.54,75.94
Raúl Jiménez,Wolves,West Ham,2022-02-27,False,Sub,9,0.0,0.02,0.0,0.0,1,1.0,0.0,1.2,0,2.8,0.44,72.42
Raúl Jiménez,Wolves,Crystal Palace,2022-03-05,True,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,3.0,0.44,70.15
Raúl Jiménez,Wolves,Watford,2022-03-10,True,FW,70,1.0,0.44,0.0,0.12,8,1.0,1.0,6.7,2,2.8,0.42,70.14
Raúl Jiménez,Wolves,Everton,2022-03-13,False,FW,87,0.0,0.25,0.0,0.03,2,4.0,1.0,5.2,0,3.2,0.38,70.91
Raúl Jiménez,Wolves,Manchester United,2021-08-29,True,FW,90,0.0,0.26,0.0,0.19,2,4.0,3.0,10.1,0,2.6,0.22,71.74
Raúl Jiménez,Wolves,Leicester City,2022-03-18,True,FW,52,0.0,0.41,0.0,0.06,-2,2.0,1.0,1.3,0,2.8,0.19,70.92
Raúl Jiménez,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,2.2,0.27,68.08
Raúl Jiménez,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,2.0,0.27,65.46
Raúl Jiménez,Wolves,Burnley,2022-04-24,False,AMC,90,0.0,0.1,0.0,0.16,2,1.0,2.0,6.6,0,0.4,0.18,66.37
Raúl Jiménez,Wolves,Brighton,2022-04-30,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0.4,0.15,65.61
Raúl Jiménez,Wolves,Chelsea,2022-05-07,False,FW,90,0.0,0.16,0.0,0.0,2,2.0,0.0,1.2,0,0.2,0.1,66.45
Raúl Jiménez,Wolves,Manchester City,2022-05-11,True,FW,71,0.0,0.01,0.0,0.06,2,1.0,1.0,3.1,0,1.0,0.05,66.6
Raúl Jiménez,Wolves,Norwich,2022-05-15,True,AMC,90,0.0,0.02,0.0,0.12,2,1.0,2.0,5.3,0,1.4,0.05,67.35
Raúl Jiménez,Wolves,Liverpool,2022-05-22,False,FW,90,0.0,0.0,1.0,0.58,5,0.0,2.0,0.0,0,1.8,0.06,68.06
Raúl Jiménez,Wolves,Watford,2021-09-11,False,FW,90,0.0,0.25,0.0,0.32,1,1.0,2.0,4.3,0,2.4,0.24,68.73
Raúl Jiménez,Wolves,Brentford,2021-09-18,True,FW,90,0.0,0.06,0.0,0.45,2,1.0,3.0,4.8,0,2.4,0.29,69.35
Raúl Jiménez,Wolves,Southampton,2021-09-26,False,FW,90,1.0,0.72,0.0,0.08,8,2.0,1.0,12.6,2,2.4,0.27,69.94
Raúl Jiménez,Wolves,Newcastle United,2021-10-02,True,FW,90,0.0,0.04,2.0,0.48,10,1.0,3.0,8.5,2,3.6,0.41,70.5
Raúl Jiménez,Wolves,Aston Villa,2021-10-16,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,5.2,0.81,68.65
Raúl Jiménez,Wolves,Leicester City,2021-10-23,False,FW,90,0.0,0.13,0.0,0.04,5,2.0,1.0,5.6,0,4.4,0.61,69.21
