name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Teemu Pukki,Norwich,Liverpool,2022-02-19,False,FW,90,0.0,0.49,0.0,0.0,2,2.0,0.0,2.0,0,3.8,0.25,82.5
Teemu Pukki,Norwich,Southampton,2022-02-25,False,FW,90,0.0,0.09,0.0,0.08,1,1.0,1.0,5.0,0,3.8,0.35,82.89
Teemu Pukki,Norwich,Brentford,2022-03-05,True,FW,90,1.0,0.26,0.0,0.06,8,4.0,1.0,11.7,2,3.8,0.37,83.25
Teemu Pukki,Norwich,Chelsea,2022-03-10,True,FW,90,1.0,0.8,0.0,0.0,7,2.0,0.0,6.2,1,4.4,0.22,83.57
Teemu Pukki,Norwich,Leicester City,2022-03-13,False,FW,90,0.0,0.55,1.0,0.49,5,2.0,1.0,8.3,0,4.0,0.34,83.86
Teemu Pukki,Norwich,Leeds United,2021-08-28,True,FW,72,1.0,0.94,0.0,0.02,7,2.0,1.0,8.3,1,4.6,0.64,83.35
Teemu Pukki,Norwich,Brighton,2022-04-02,False,FW,90,0.0,0.02,0.0,0.33,2,1.0,1.0,2.2,0,5.6,0.73,83.62
Teemu Pukki,Norwich,Burnley,2022-04-10,True,FW,88,1.0,0.91,0.0,0.56,9,7.0,3.0,16.4,3,5.8,0.71,83.8
Teemu Pukki,Norwich,Manchester United,2022-04-16,False,FW,90,1.0,0.75,1.0,0.6,9,4.0,2.0,12.5,0,6.0,0.84,84.04
Teemu Pukki,Norwich,Newcastle United,2022-04-23,True,FW,90,0.0,0.09,0.0,0.14,2,1.0,1.0,2.6,0,6.4,1.03,84.26
Teemu Pukki,Norwich,Aston Villa,2022-04-30,False,FW,90,0.0,0.0,0.0,0.07,2,0.0,1.0,2.1,0,5.8,0.74,84.46
Teemu Pukki,Norwich,West Ham,2022-05-08,True,FW,90,0.0,0.52,0.0,0.0,2,2.0,0.0,2.6,0,4.8,0.55,84.66
Teemu Pukki,Norwich,Leeds United,2022-05-11,False,FW,90,0.0,0.51,0.0,0.02,2,2.0,1.0,4.6,0,4.8,0.65,84.83
Teemu Pukki,Norwich,Wolverhampton,2022-05-15,False,FW,90,1.0,0.96,0.0,0.0,8,6.0,0.0,10.5,2,3.4,0.57,85.0
Teemu Pukki,Norwich,Tottenham,2022-05-22,True,FW,90,0.0,0.12,0.0,0.08,2,3.0,1.0,0.0,0,3.2,0.42,85.16
Teemu Pukki,Norwich,Arsenal,2021-09-11,False,FW,90,0.0,0.26,0.0,0.0,2,3.0,0.0,6.7,0,3.2,0.42,85.3
Teemu Pukki,Norwich,Watford,2021-09-18,True,FW,90,1.0,0.49,0.0,0.02,6,4.0,1.0,8.5,0,3.2,0.47,85.44
Teemu Pukki,Norwich,Everton,2021-09-25,False,FW,90,0.0,0.05,0.0,0.01,2,1.0,1.0,4.2,0,4.0,0.47,85.57
Teemu Pukki,Norwich,Burnley,2021-10-02,False,FW,79,0.0,0.1,0.0,0.01,2,1.0,1.0,4.3,0,4.0,0.38,85.39
Teemu Pukki,Norwich,Brighton,2021-10-16,True,FW,89,0.0,0.59,0.0,0.0,1,2.0,0.0,3.3,0,2.8,0.2,85.49
Teemu Pukki,Norwich,Chelsea,2021-10-23,False,FW,90,0.0,0.0,0.0,0.24,2,0.0,1.0,2.0,0,2.6,0.3,85.61
