name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Pierre-Emerick Aubameyang,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0.2,0.2,21.46
Pierre-Emerick Aubameyang,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0.2,0.0,20.6
Pierre-Emerick Aubameyang,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0.2,0.0,19.81
Pierre-Emerick Aubameyang,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,19.07
Pierre-Emerick Aubameyang,Arsenal,West Ham,2022-05-01,False,FW,0,0.0,0.7,0.0,0.03,0,4.0,1.0,0.0,0,0.0,0.0,18.39
Pierre-Emerick Aubameyang,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0.0,0.14,17.76
Pierre-Emerick Aubameyang,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0.0,0.14,17.17
Pierre-Emerick Aubameyang,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.0,0.14,16.61
Pierre-Emerick Aubameyang,Arsenal,Everton,2022-05-22,True,FW,0,0.0,0.11,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.14,16.09
Pierre-Emerick Aubameyang,Arsenal,Norwich,2021-09-11,True,FW,90,1.0,0.97,0.0,0.16,9,6.0,2.0,16.1,3,0.0,0.16,18.33
Pierre-Emerick Aubameyang,Arsenal,Burnley,2021-09-18,False,FW,90,0.0,0.05,0.0,0.27,2,2.0,3.0,6.3,0,1.8,0.22,20.44
Pierre-Emerick Aubameyang,Arsenal,Tottenham,2021-09-26,True,FW,90,1.0,0.22,0.0,0.0,7,4.0,0.0,11.7,1,2.2,0.23,22.43
Pierre-Emerick Aubameyang,Arsenal,Brighton,2021-10-02,False,FW,71,0.0,0.04,0.0,0.0,2,1.0,0.0,4.0,0,3.6,0.27,23.78
Pierre-Emerick Aubameyang,Arsenal,Crystal Palace,2021-10-18,True,FW,90,1.0,0.52,0.0,0.12,9,1.0,1.0,9.1,3,4.0,0.28,25.57
Pierre-Emerick Aubameyang,Arsenal,Aston Villa,2021-10-22,True,FW,90,1.0,1.64,1.0,0.18,6,5.0,2.0,14.9,0,5.8,0.36,27.26
