name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Joelinton Cássio Apolinário de Lira,Newcastle,West Ham,2022-02-19,False,MC,90,0.0,0.3,0.0,0.16,2,2.0,2.0,8.2,0,1.4,0.18,66.47
Joelinton Cássio Apolinário de Lira,Newcastle,Brentford,2022-02-26,False,MC,90,1.0,0.13,0.0,0.03,7,2.0,1.0,10.9,1,1.6,0.23,67.78
Joelinton Cássio Apolinário de Lira,Newcastle,Brighton,2022-03-05,True,MC,90,0.0,0.0,0.0,0.04,1,0.0,1.0,2.6,0,2.6,0.16,68.95
Joelinton Cássio Apolinário de Lira,Newcastle,Southampton,,False,,0,,,,,0,,,0.0,0,2.6,0.12,65.5
Joelinton Cássio Apolinário de Lira,Newcastle,Chelsea,,False,,0,,,,,0,,,0.0,0,2.2,0.09,62.38
Joelinton Cássio Apolinário de Lira,Newcastle,Everton,2022-03-17,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.9,0,2.0,0.09,63.64
Joelinton Cássio Apolinário de Lira,Newcastle,Southampton,2021-08-28,True,Sub,21,0.0,0.0,0.0,0.09,1,0.0,1.0,2.1,0,2.0,0.03,61.78
Joelinton Cássio Apolinário de Lira,Newcastle,Tottenham,2022-04-03,False,MC,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0.8,0.0,61.62
Joelinton Cássio Apolinário de Lira,Newcastle,Wolverhampton,2022-04-08,True,MC,90,0.0,0.04,0.0,0.09,2,1.0,1.0,4.0,0,0.6,0.0,62.76
Joelinton Cássio Apolinário de Lira,Newcastle,Leeds United,2022-04-17,True,MC,90,0.0,0.1,0.0,0.14,2,3.0,3.0,7.3,0,1.0,0.01,63.81
Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,2022-04-20,True,MC,90,0.0,0.23,0.0,0.18,2,3.0,2.0,6.0,0,1.4,0.03,64.78
Joelinton Cássio Apolinário de Lira,Newcastle,Norwich,2022-04-23,False,FW,66,2.0,0.8,0.0,0.0,13,3.0,0.0,13.2,3,1.4,0.07,64.82
Joelinton Cássio Apolinário de Lira,Newcastle,Liverpool,2022-04-30,True,FW,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,3.8,0.23,65.69
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester City,2022-05-08,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,4.0,0.23,66.5
Joelinton Cássio Apolinário de Lira,Newcastle,Arsenal,2022-05-16,True,MC,90,0.0,0.12,0.0,0.04,5,2.0,1.0,4.5,0,4.0,0.23,67.26
Joelinton Cássio Apolinário de Lira,Newcastle,Burnley,2022-05-22,False,MC,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,4.6,0.23,65.47
Joelinton Cássio Apolinário de Lira,Newcastle,Manchester United,2021-09-11,False,FW,90,0.0,0.19,0.0,0.0,2,3.0,0.0,3.6,0,4.4,0.18,66.21
Joelinton Cássio Apolinário de Lira,Newcastle,Leicester City,2021-09-17,True,ML,90,0.0,0.45,1.0,0.11,5,2.0,2.0,8.0,0,2.2,0.06,66.91
Joelinton Cássio Apolinário de Lira,Newcastle,Watford,2021-09-25,False,ML,90,0.0,0.07,0.0,0.13,2,1.0,2.0,5.6,0,3.0,0.35,67.57
Joelinton Cássio Apolinário de Lira,Newcastle,Wolverhampton,2021-10-02,False,ML,90,0.0,0.09,0.0,0.0,2,3.0,0.0,4.4,0,3.0,0.37,68.19
Joelinton Cássio Apolinário de Lira,Newcastle,Tottenham,2021-10-17,True,ML,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.4,0,2.4,0.36,68.78
Joelinton Cássio Apolinário de Lira,Newcastle,Crystal Palace,2021-10-23,False,Sub,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,2.4,0.36,67.21
