name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Emmanuel Dennis,Watford,Manchester City,2022-04-23,False,FWL,90,0.0,0.15,1.0,0.22,5,1.0,2.0,9.0,0,2.6,0.06,73.96
Emmanuel Dennis,Watford,Burnley,2022-04-30,True,FWL,90,0.0,0.23,0.0,0.28,2,3.0,3.0,7.5,0,3.2,0.28,74.54
Emmanuel Dennis,Watford,Crystal Palace,2022-05-07,False,FWL,72,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,3.4,0.3,74.45
Emmanuel Dennis,Watford,Everton,,True,,0,,,,,0,,,0.0,0,3.6,0.3,71.97
Emmanuel Dennis,Watford,Leeds United,,True,,0,,,,,0,,,0.0,0,3.4,0.3,69.65
Emmanuel Dennis,Watford,Chelsea,,False,,0,,,,,0,,,0.0,0,1.8,0.28,67.47
Emmanuel Dennis,Watford,Wolverhampton,2021-09-11,True,ML,90,0.0,0.01,0.0,0.0,1,1.0,0.0,1.3,0,0.8,0.05,68.15
Emmanuel Dennis,Watford,Norwich,2021-09-18,False,AML,72,1.0,0.46,0.0,0.0,6,2.0,0.0,7.4,0,0.6,0.0,68.26
Emmanuel Dennis,Watford,Newcastle United,2021-09-25,True,AML,74,0.0,0.28,0.0,0.04,1,4.0,1.0,8.2,0,1.4,0.09,68.43
Emmanuel Dennis,Watford,Leicester City,2021-10-02,False,AML,90,0.0,0.07,0.0,0.04,1,1.0,2.0,6.3,0,1.6,0.15,69.03
Emmanuel Dennis,Watford,Liverpool,2021-10-16,True,MR,68,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,1.8,0.16,69.0
Emmanuel Dennis,Watford,Everton,2021-10-23,False,Sub,26,1.0,0.46,2.0,0.9,12,2.0,4.0,15.4,2,2.2,0.16,67.87
