name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Neal Maupay,Brighton,Newcastle United,2022-03-05,False,Sub,31,0.0,0.04,0.0,0.0,1,2.0,0.0,3.7,0,3.4,0.29,63.25
Neal Maupay,Brighton,Liverpool,2022-03-12,True,FW,90,0.0,0.06,0.0,0.35,1,2.0,1.0,2.9,0,2.6,0.08,64.52
Neal Maupay,Brighton,Tottenham,2022-03-16,True,FW,90,0.0,0.3,0.0,0.0,1,4.0,0.0,4.0,0,1.6,0.06,65.68
Neal Maupay,Brighton,Everton,2021-08-28,True,FW,90,0.0,0.11,0.0,0.09,2,2.0,3.0,5.7,0,1.4,0.11,66.74
Neal Maupay,Brighton,Norwich,2022-04-02,True,FW,78,0.0,1.09,0.0,0.14,0,6.0,2.0,4.3,0,1.4,0.11,67.21
Neal Maupay,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,1.0,0.32,64.52
Neal Maupay,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0.8,0.31,62.04
Neal Maupay,Brighton,Manchester City,2022-04-20,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0.6,0.3,60.22
Neal Maupay,Brighton,Southampton,2022-04-24,True,FW,84,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0.6,0.24,61.07
Neal Maupay,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.6,0.22,58.97
Neal Maupay,Brighton,Manchester United,2022-05-07,True,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.6,0.0,57.23
Neal Maupay,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0.8,0.0,55.39
Neal Maupay,Brighton,West Ham,2022-05-22,True,Sub,45,0.0,0.26,0.0,0.0,0,3.0,0.0,0.0,0,0.8,0.0,55.06
Neal Maupay,Brighton,Brentford,2021-09-11,False,FW,90,0.0,0.05,0.0,0.0,2,1.0,0.0,1.1,0,0.6,0.05,56.12
Neal Maupay,Brighton,Leeds United,2021-09-19,True,FW,90,1.0,0.89,0.0,0.0,7,2.0,0.0,7.7,1,0.6,0.06,57.12
Neal Maupay,Brighton,Crystal Palace,2021-09-27,False,FW,90,1.0,0.09,0.0,0.0,9,1.0,0.0,5.4,3,2.0,0.24,58.06
Neal Maupay,Brighton,Arsenal,2021-10-02,True,FW,90,0.0,0.25,0.0,0.03,1,4.0,2.0,3.5,0,3.6,0.26,58.94
Neal Maupay,Brighton,Norwich,2021-10-16,False,FW,90,0.0,0.65,0.0,0.16,2,1.0,2.0,4.8,0,3.8,0.31,59.78
Neal Maupay,Brighton,Manchester City,2021-10-23,True,FW,57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,4.2,0.39,59.71
