name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Rico Lewis,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.02,19.29,0.1,0.0
Rico Lewis,Man City,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.02,18.62,0.1,0.0
Rico Lewis,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,18.0,0.1,0.0
Rico Lewis,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,17.42,0.1,0.0
Rico Lewis,Man City,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,16.88,0.1,0.0
Rico Lewis,Man City,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,16.36,0.1,2.0
Rico Lewis,Man City,Leicester City,2023-05-06,True,90,0.0,0.02,0.0,0.42,2,1.0,1.0,3.6,0,0,1,0.23,1,0.4,0.0,18.53,0.09,0.0
Rico Lewis,Man City,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,18.0,0.09,6.0
Rico Lewis,Man City,Chelsea,2023-05-21,True,90,0.0,0.0,0.0,0.09,6,0.0,1.0,2.2,0,1,0,1.23,1,1.6,0.0,20.0,0.17,2.0
Rico Lewis,Man City,Brighton,2023-05-24,False,90,0.0,0.04,0.0,0.0,2,1.0,0.0,3.0,0,0,1,2.53,1,2.0,0.01,21.89,0.15,2.0
Rico Lewis,Man City,Brentford,2023-05-28,False,90,0.0,0.0,0.0,0.14,2,0.0,3.0,0.0,0,0,1,0.41,1,2.4,0.01,23.68,0.14,6.0
