name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Rico Lewis,Man City,Bournemouth,2022-08-13,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,1.6,0.0,19.82,0.5,0,0,0,0,0,Man City,False,Manchester United,-1.51,-0.1
Rico Lewis,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,18.17,0.5,0,0,0,0,1,Man City,True,Tottenham,6.86,1.07
Rico Lewis,Man City,Tottenham,2023-01-19,True,DR,82,0.0,0.02,0.0,0.0,1,1.0,0.0,2.3,0,0,2,0.84,True,1.8,0.0,23.08,0.33,0,0,0,0,1,Man City,True,Wolverhampton,-0.23,-0.48
Rico Lewis,Man City,Wolverhampton,2023-01-22,True,DMC,45,0.0,0.0,0.0,0.19,1,0.0,2.0,4.1,0,0,0,0.0,True,1.0,0.0,24.64,0.33,0,0,0,0,2,Man City,False,Tottenham,0.63,-0.03
Rico Lewis,Man City,Tottenham,2023-02-05,False,DL,90,0.0,0.0,0.0,0.02,2,0.0,1.0,3.6,0,0,1,1.48,True,0.8,0.0,29.0,0.25,0,0,0,0,0,Man City,True,Aston Villa,0.75,0.55
Rico Lewis,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,27.19,0.25,0,0,0,0,0,Man City,False,Arsenal,-0.86,-0.0
Rico Lewis,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,25.59,0.25,0,0,0,0,0,Man City,False,Nottingham Forest,,
Rico Lewis,Man City,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,24.17,0.25,0,0,0,0,2,Man City,False,Bournemouth,,0.19
Rico Lewis,Man City,Bournemouth,2023-02-25,False,DMC,90,0.0,0.12,0.0,0.04,2,2.0,1.0,3.9,0,0,1,1.35,True,0.6,0.0,27.63,0.2,0,0,0,0,0,Man City,True,Newcastle United,-4.65,0.73
Rico Lewis,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.02,26.25,0.2,0,0,0,0,0,Man City,False,Crystal Palace,-0.84,0.13
Rico Lewis,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,25.0,0.2,0,0,0,0,0,Man City,True,Liverpool,,-0.53
Rico Lewis,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,23.86,0.2,0,0,0,0,0,Man City,False,Newcastle United,-2.55,-0.34
Rico Lewis,Man City,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,22.83,0.2,0,0,0,0,0,Man City,False,Southampton,,-1.07
Rico Lewis,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,21.88,0.2,0,0,0,0,0,Man City,True,Leeds United,0.66,-0.79
Rico Lewis,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,21.0,0.2,0,0,0,0,0,Man City,True,Arsenal,-4.53,0.36
Rico Lewis,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.19,0.2,0,0,0,0,0,Man City,False,Fulham,,1.37
Rico Lewis,Man City,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.44,0.2,0,0,0,0,0,Man City,True,West Ham,-2.19,0.63
Rico Lewis,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.75,0.2,0,0,0,0,2,Man City,True,Leicester City,-6.74,0.83
Rico Lewis,Man City,Leicester City,2023-05-06,True,DMC,90,0.0,0.02,0.0,0.42,2,1.0,1.0,3.6,0,0,1,0.23,True,0.0,0.0,21.21,0.17,0,0,0,0,0,Man City,False,Everton,,-0.63
Rico Lewis,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,20.5,0.17,0,0,0,0,6,Man City,True,Chelsea,,-0.25
Rico Lewis,Man City,Chelsea,2023-05-21,True,MC,90,0.0,0.0,0.0,0.09,6,0.0,1.0,2.2,0,1,0,1.23,True,0.4,0.0,22.74,0.29,0,0,0,0,2,Man City,False,Brighton,-5.24,-0.39
Rico Lewis,Man City,Brighton,2023-05-24,False,DL,90,0.0,0.04,0.0,0.0,2,1.0,0.0,3.0,0,0,1,2.53,True,1.6,0.0,24.84,0.25,0,0,0,0,2,Man City,False,Brentford,,-0.55
Rico Lewis,Man City,Brentford,2023-05-28,False,DMC,90,0.0,0.0,0.0,0.14,2,0.0,3.0,0.0,0,0,1,0.41,True,2.0,0.01,26.82,0.22,0,0,0,0,0,Man City,True,Crystal Palace,2.59,0.81
Rico Lewis,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.01,26.03,0.22,0,0,0,0,1,Man City,True,Nottingham Forest,-4.96,
Rico Lewis,Man City,Nottingham Forest,2022-08-31,True,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.0,False,2.0,0.01,25.71,0.22,0,0,0,0,0,Man City,False,Aston Villa,0.45,0.59
Rico Lewis,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.01,25.0,0.22,0,0,0,0,0,Man City,False,Wolverhampton,-3.6,-0.46
Rico Lewis,Man City,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.01,24.32,0.22,0,0,0,0,0,Man City,True,Manchester United,-0.61,0.38
Rico Lewis,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,23.68,0.22,0,0,0,0,6,Man City,False,Burnley,,0.0
