name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kenny Tete,Fulham,Brentford,2023-03-06,False,DR,82,0.0,0.0,0.0,0.09,1,0.0,1.0,3.8,0,0,2,1.99,True,4.4,0.02,62.75,0.43,0,0,0,0,1,Fulham,True,Arsenal,,0.36
Kenny Tete,Fulham,Arsenal,2023-03-12,True,DR,90,0.0,0.04,0.0,0.0,1,1.0,0.0,2.3,0,0,3,2.38,True,4.2,0.02,64.05,0.4,0,0,0,0,0,Fulham,False,Bournemouth,,0.19
Kenny Tete,Fulham,Bournemouth,2023-04-01,False,DR,81,0.0,0.0,0.0,0.06,0,0.0,1.0,2.2,0,0,2,2.06,True,3.2,0.02,64.82,0.38,0,0,0,0,0,Fulham,True,Brentford,-2.09,0.69
Kenny Tete,Fulham,Brentford,2022-08-20,True,DR,76,0.0,0.0,0.0,0.0,0,0.0,0.0,1.7,0,0,2,0.0,False,2.0,0.02,65.3,0.35,0,0,0,0,1,Fulham,True,West Ham,,0.63
Kenny Tete,Fulham,West Ham,2023-04-08,True,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.9,False,0.8,0.02,63.5,0.35,0,0,0,0,2,Fulham,False,Everton,,-0.63
Kenny Tete,Fulham,Everton,2023-04-15,False,DR,90,0.0,0.0,0.0,0.04,2,0.0,1.0,4.8,0,0,1,1.31,True,0.6,0.01,64.56,0.33,0,0,0,0,2,Fulham,True,Leicester City,,0.83
Kenny Tete,Fulham,Leicester City,2023-04-22,True,DR,90,0.0,0.0,0.0,0.11,2,0.0,2.0,4.5,0,0,1,0.89,True,0.8,0.01,65.54,0.32,0,0,0,0,2,Fulham,False,Aston Villa,,0.59
Kenny Tete,Fulham,Aston Villa,2023-04-25,False,DR,67,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,0.72,True,1.0,0.0,65.59,0.3,0,0,0,0,0,Fulham,True,Manchester City,,-1.17
Kenny Tete,Fulham,Manchester City,2023-04-30,True,DR,90,0.0,0.02,0.0,0.0,0,1.0,0.0,1.8,0,0,2,2.59,True,1.4,0.0,66.46,0.29,0,0,0,0,0,Fulham,False,Liverpool,,-1.33
Kenny Tete,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,64.17,0.29,0,0,0,0,4,Fulham,True,Leeds United,,-0.79
Kenny Tete,Fulham,Leeds United,2023-05-08,True,DR,90,0.0,0.02,1.0,0.48,4,1.0,2.0,8.1,0,0,3,2.84,True,1.2,0.0,65.03,0.27,0,0,0,0,6,Fulham,False,Southampton,,-1.07
Kenny Tete,Fulham,Southampton,2023-05-13,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.25,True,1.6,0.21,65.84,0.3,0,0,0,0,1,Fulham,True,Crystal Palace,,0.81
Kenny Tete,Fulham,Crystal Palace,2023-05-20,True,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,2,1.62,True,2.4,0.21,66.59,0.29,0,0,0,0,8,Fulham,False,Manchester United,,-0.1
Kenny Tete,Fulham,Manchester United,2023-05-28,False,DR,90,1.0,0.3,0.0,0.0,8,1.0,0.0,0.0,1,0,2,2.71,True,2.2,0.21,67.3,0.28,0,0,0,0,2,Fulham,False,Arsenal,0.0,-0.0
Kenny Tete,Fulham,Arsenal,2022-08-27,False,DR,78,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,0.0,False,3.8,0.26,67.62,0.27,0,0,0,0,2,Fulham,True,Brighton,-0.52,-0.71
Kenny Tete,Fulham,Brighton,2022-08-30,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.0,False,4.2,0.26,68.26,0.26,0,0,0,0,3,Fulham,False,Tottenham,1.23,-0.03
Kenny Tete,Fulham,Tottenham,2022-09-03,False,DR,90,0.0,0.05,1.0,0.08,3,1.0,2.0,7.7,0,0,2,0.0,False,3.8,0.06,68.86,0.25,0,0,0,0,3,Fulham,False,Nottingham Forest,-0.51,
Kenny Tete,Fulham,Nottingham Forest,2022-09-16,False,DR,90,0.0,0.04,1.0,0.03,3,1.0,1.0,8.0,0,0,2,0.0,False,3.2,0.27,69.43,0.24,0,0,0,0,0,Fulham,True,Newcastle United,3.93,0.73
Kenny Tete,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.6,0.48,67.61,0.24,0,0,0,0,5,Fulham,False,Everton,,-0.63
