name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Malang Sarr,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Fulham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Crystal Palace,2023-01-15,True,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Liverpool,2023-01-21,False,0,0.0,0.11,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,West Ham,2023-02-11,False,0,0.0,0.06,0.0,0.1,0,2.0,2.0,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Southampton,2023-02-18,True,0,0.0,0.17,0.0,0.42,0,3.0,2.0,0.0,0,0,0,0.0,0,0.0,0.08,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.07,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Leicester City,2023-03-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.03,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Nottingham Forest,2023-05-13,True,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.02,0.39,0.67,0,0.0
Malang Sarr,Chelsea,Newcastle United,2023-05-28,True,0,0.0,0.08,0.0,0.6,0,1.0,5.0,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.02,0.39,0.67,0,0.0
