name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathaniel Clyne,Crystal Palace,Manchester United,2023-02-04,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,2.04,True,1.2,0.0,55.12,0.1,0,0,0,0,2,Crystal Palace,True,Brighton,-0.1,-0.71
Nathaniel Clyne,Crystal Palace,Brighton,2023-02-11,True,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,2.36,True,1.4,0.0,57.18,0.09,0,0,0,0,2,Crystal Palace,False,Brentford,1.96,-0.55
Nathaniel Clyne,Crystal Palace,Brentford,2023-02-18,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.83,True,1.4,0.0,59.0,0.08,0,0,0,0,5,Crystal Palace,True,Liverpool,3.6,-0.53
Nathaniel Clyne,Crystal Palace,Liverpool,2023-02-25,True,DR,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0,1,0,0.9,True,1.6,0.0,60.63,0.15,0,0,0,0,2,Crystal Palace,False,Aston Villa,0.99,0.59
Nathaniel Clyne,Crystal Palace,Aston Villa,2023-03-04,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,1,1.2,True,2.2,0.0,62.1,0.14,0,0,0,0,6,Crystal Palace,True,Manchester City,-0.0,-1.17
Nathaniel Clyne,Crystal Palace,Manchester City,2023-03-11,True,DR,70,0.0,0.0,0.0,0.0,6,0.0,0.0,0.3,0,1,0,1.18,True,2.4,0.0,62.48,0.2,0,0,0,0,2,Crystal Palace,False,Brighton,,-0.39
Nathaniel Clyne,Crystal Palace,Brighton,2023-03-15,False,DR,90,0.0,0.0,0.0,0.42,2,0.0,2.0,4.3,0,0,1,0.6,True,3.4,0.0,63.73,0.19,0,0,0,0,0,Crystal Palace,False,Arsenal,1.99,-0.0
Nathaniel Clyne,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.4,0.0,60.96,0.19,0,0,0,0,0,Crystal Palace,True,Leeds United,3.21,-0.79
Nathaniel Clyne,Crystal Palace,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.0,58.42,0.19,0,0,0,0,0,Crystal Palace,True,Aston Villa,0.32,0.55
Nathaniel Clyne,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,56.08,0.19,0,0,0,0,1,Crystal Palace,False,Leicester City,2.85,-0.05
Nathaniel Clyne,Crystal Palace,Leicester City,2023-04-09,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,1.6,0.0,54.04,0.19,0,0,0,0,0,Crystal Palace,False,Southampton,,-1.07
Nathaniel Clyne,Crystal Palace,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,52.04,0.19,0,0,0,0,0,Crystal Palace,True,Everton,-1.9,0.34
Nathaniel Clyne,Crystal Palace,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,50.18,0.19,0,0,0,0,0,Crystal Palace,False,Wolverhampton,,-0.46
Nathaniel Clyne,Crystal Palace,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,48.45,0.19,0,0,0,0,0,Crystal Palace,True,West Ham,,0.63
Nathaniel Clyne,Crystal Palace,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,46.83,0.19,0,0,0,0,0,Crystal Palace,False,Tottenham,6.04,-0.03
Nathaniel Clyne,Crystal Palace,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,45.32,0.19,0,0,0,0,0,Crystal Palace,True,Bournemouth,,1.46
Nathaniel Clyne,Crystal Palace,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,43.91,0.19,0,0,0,0,0,Crystal Palace,False,Fulham,,1.37
Nathaniel Clyne,Crystal Palace,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,42.58,0.19,0,0,0,0,0,Crystal Palace,True,Nottingham Forest,,
Nathaniel Clyne,Crystal Palace,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,41.32,0.19,0,0,0,0,1,Crystal Palace,False,Manchester City,-0.86,-1.26
Nathaniel Clyne,Crystal Palace,Manchester City,2022-08-27,False,DR,73,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,3,0.0,False,0.0,0.0,42.23,0.18,0,0,0,0,2,Crystal Palace,True,Brentford,0.87,0.69
Nathaniel Clyne,Crystal Palace,Brentford,2022-08-30,True,DR,90,0.0,0.0,0.0,0.1,2,0.0,2.0,4.1,0,0,1,0.0,False,0.2,0.0,43.56,0.17,0,0,0,0,1,Crystal Palace,False,Newcastle United,1.9,-0.34
Nathaniel Clyne,Crystal Palace,Newcastle United,2022-09-03,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.0,False,0.6,0.0,43.11,0.17,0,0,0,0,1,Crystal Palace,True,Chelsea,1.2,-0.25
Nathaniel Clyne,Crystal Palace,Chelsea,2022-10-01,True,DR,43,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.0,False,0.8,0.0,43.11,0.17,0,0,0,0,0,Crystal Palace,False,Sheffield,,-0.61
