name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kyle Walker,Man City,Newcastle United,2023-03-04,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.1,0,1,0,0.43,1,2.4,0.0,44.69,0.25,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Crystal Palace,,False,1,,,,,1,,,0.0,0,0,0,0.0,0,2.2,0.0,43.07,0.24,0.61,1.48,0.53,0,0.0
Kyle Walker,Man City,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.0,41.54,0.24,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Southampton,2023-04-08,False,34,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,0.14,0,1.8,0.0,41.28,0.22,0.61,1.48,0.53,0,2.0
Kyle Walker,Man City,Leeds United,2023-04-15,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,2.22,1,2.0,0.0,42.9,0.21,0.61,1.48,0.53,0,2.0
Kyle Walker,Man City,Arsenal,,True,90,,,,,2,,,1.4,0,0,1,0.48,1,1.2,0.0,44.42,0.2,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Fulham,2023-04-30,False,90,0.0,0.08,0.0,0.0,1,1.0,0.0,1.6,0,0,1,0.17,1,1.2,0.02,45.84,0.19,0.61,1.48,0.53,0,6.0
Kyle Walker,Man City,West Ham,,True,90,,,,,6,,,1.7,0,1,0,0.36,1,2.4,0.02,47.18,0.23,0.61,1.48,0.53,0,1.0
Kyle Walker,Man City,Leicester City,,True,36,,,,,1,,,0.9,0,0,1,0.15,0,2.4,0.02,46.85,0.22,0.61,1.48,0.53,0,6.0
Kyle Walker,Man City,Everton,,False,90,,,,,6,,,2.6,0,1,0,1.78,1,3.2,0.02,48.09,0.25,0.61,1.48,0.53,0,6.0
Kyle Walker,Man City,Chelsea,2023-05-21,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,1.23,1,4.0,0.02,49.25,0.28,0.61,1.48,0.53,0,2.0
Kyle Walker,Man City,Brighton,,False,90,,,,,2,,,1.5,0,0,1,2.53,1,4.2,0.0,50.35,0.27,0.61,1.48,0.53,0,2.0
Kyle Walker,Man City,Brentford,2023-05-28,False,90,0.0,0.03,0.0,0.0,2,1.0,0.0,0.0,0,0,1,0.41,1,3.4,0.01,51.39,0.26,0.61,1.48,0.53,0,6.0
