name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Charlie Goode,Brentford,Chelsea,2022-10-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Aston Villa,2022-10-23,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Wolverhampton,2022-10-29,True,0,0.0,0.49,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.1,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.1,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Manchester City,2022-11-12,False,0,0.0,0.0,0.0,0.08,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.1,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Tottenham,2022-12-26,True,0,1.0,0.89,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.28,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.28,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Southampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Arsenal,2023-02-11,False,0,0.0,0.07,0.0,0.06,0,1.0,1.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Crystal Palace,2023-02-18,True,0,1.0,0.91,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Everton,2023-03-11,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.2,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.18,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,0.0
Charlie Goode,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.09,1.04,0.2,0,
