name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,2023-02-04,True,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,2023-02-18,True,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.01,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,2023-05-08,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,2023-05-14,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,False,,,
Jarrad Branthwaite,Everton,,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,,,
Jarrad Branthwaite,Everton,,2023-05-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.6,0.0,0.0,0,0.0,Everton,True,Fulham,,-0.3
