name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Max Kilman,Wolves,Bournemouth,2023-02-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.9,0,0,1,1.01,1,4.8,0.08,90.0,0.26,1.38,0.14,0.33,0,2.0
Max Kilman,Wolves,Fulham,2023-02-24,False,90,0.0,0.32,0.0,0.0,2,1.0,0.0,1.3,0,0,1,0.47,1,3.4,0.14,90.0,0.25,1.38,0.14,0.33,0,1.0
Max Kilman,Wolves,Liverpool,2023-03-01,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.5,0,0,2,2.51,1,3.6,0.14,90.0,0.24,1.38,0.14,0.33,0,7.0
Max Kilman,Wolves,Tottenham,2023-03-04,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.9,1,1,0,1.34,1,2.8,0.06,90.0,0.27,1.38,0.14,0.33,0,1.0
Max Kilman,Wolves,Newcastle United,2023-03-12,False,90,0.0,0.0,0.0,0.03,1,0.0,1.0,4.9,0,0,2,1.98,1,2.6,0.06,90.0,0.26,1.38,0.14,0.33,0,0.0
Max Kilman,Wolves,Leicester City,2023-03-18,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.7,0,0,4,1.47,1,2.2,0.06,90.0,0.25,1.38,0.14,0.33,0,2.0
Max Kilman,Wolves,Nottingham Forest,2023-04-01,False,90,0.0,0.03,0.0,0.0,2,1.0,0.0,2.9,0,0,1,1.26,1,2.2,0.01,90.0,0.24,1.38,0.14,0.33,0,7.0
Max Kilman,Wolves,Chelsea,2023-04-08,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,3.1,1,1,0,1.05,1,3.4,0.01,90.0,0.27,1.38,0.14,0.33,0,6.0
Max Kilman,Wolves,Brentford,2023-04-15,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.6,0,1,0,1.18,1,3.2,0.01,90.0,0.29,1.38,0.14,0.33,0,1.0
Max Kilman,Wolves,Leeds United,2023-04-22,False,90,0.0,0.06,0.0,0.0,1,1.0,0.0,2.5,0,0,2,2.42,1,3.2,0.02,90.0,0.28,1.38,0.14,0.33,0,6.0
Max Kilman,Wolves,Crystal Palace,2023-04-25,True,90,0.0,0.04,0.0,0.0,6,1.0,0.0,2.6,0,1,0,0.75,1,4.4,0.03,90.0,0.3,1.38,0.14,0.33,0,-1.0
Max Kilman,Wolves,Brighton,2023-04-29,False,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,2.4,0,0,6,3.28,1,3.8,0.02,90.0,0.29,1.38,0.14,0.33,0,7.0
Max Kilman,Wolves,Aston Villa,2023-05-06,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.9,1,1,0,1.57,1,3.8,0.02,90.0,0.31,1.38,0.14,0.33,0,1.0
Max Kilman,Wolves,Manchester United,2023-05-13,False,90,0.0,0.12,0.0,0.08,1,2.0,1.0,3.1,0,0,2,2.68,1,2.8,0.04,90.0,0.31,1.38,0.14,0.33,0,0.0
Max Kilman,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.6,0.03,87.57,0.31,1.38,0.14,0.33,0,0.0
Max Kilman,Wolves,Arsenal,2023-05-28,False,67,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,4,1.68,1,1.4,0.02,87.03,0.3,1.38,0.14,0.33,0,2.0
