name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Trevoh Chalobah,Chelsea,Manchester United,2022-10-22,True,90,0.0,0.31,0.0,0.0,2,2.0,0.0,2.1,0,0,1,0.0,0,4.0,0.09,40.91,0.6,1.18,0.27,0.64,0,-2.0
Trevoh Chalobah,Chelsea,Brighton,2022-10-29,False,90,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.5,0,0,4,0.0,0,3.6,0.09,45.0,0.5,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Arsenal,2022-11-06,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,1,0.0,0,2.6,0.06,48.46,0.43,1.18,0.27,0.64,0,2.0
Trevoh Chalobah,Chelsea,Newcastle United,2022-11-12,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,1.03,1,1.8,0.06,51.43,0.38,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Bournemouth,2022-12-27,True,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.15,0,0.8,0.06,48.13,0.33,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.4,0.0,45.12,0.33,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,42.47,0.33,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Fulham,2023-01-12,False,78,0.0,0.08,0.0,0.04,0,1.0,1.0,3.0,0,0,2,0.83,1,0.6,0.02,44.44,0.3,1.18,0.27,0.64,0,6.0
Trevoh Chalobah,Chelsea,Crystal Palace,2023-01-15,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.8,0,1,0,0.58,1,1.4,0.02,46.84,0.36,1.18,0.27,0.64,0,5.0
Trevoh Chalobah,Chelsea,Liverpool,2023-01-21,False,80,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0,1,0,1.22,1,2.2,0.02,48.5,0.42,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.02,46.19,0.42,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.2,0.02,44.09,0.42,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Southampton,2023-02-18,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0,2.4,0.0,42.43,0.38,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,40.67,0.38,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Leicester City,2023-03-04,True,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.42,0,0.4,0.0,39.28,0.36,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Leeds United,2023-03-11,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.27,0,0.6,0.0,38.42,0.33,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Everton,2023-03-18,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.23,0,0.8,0.0,37.11,0.31,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,35.79,0.31,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.6,0.0,34.55,0.31,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Wolverhampton,2023-04-08,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,0,0.6,0.0,33.73,0.29,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Brighton,2023-04-15,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.4,0,0,2,2.28,1,0.4,0.0,35.55,0.28,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Brentford,2023-04-26,True,90,0.0,0.06,0.0,0.12,1,1.0,1.0,5.0,0,0,2,1.05,1,0.4,0.01,37.25,0.26,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Arsenal,2023-05-02,False,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.04,0,0.6,0.01,36.24,0.25,1.18,0.27,0.64,0,2.0
Trevoh Chalobah,Chelsea,Bournemouth,2023-05-06,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0,0,1,1.26,1,1.0,0.01,37.82,0.24,1.18,0.27,0.64,0,2.0
Trevoh Chalobah,Chelsea,Nottingham Forest,2023-05-13,True,90,0.0,0.0,0.0,0.04,2,0.0,2.0,7.2,1,0,2,1.63,1,1.2,0.01,39.31,0.23,1.18,0.27,0.64,0,2.0
Trevoh Chalobah,Chelsea,Manchester City,2023-05-21,False,90,0.0,0.1,0.0,0.0,2,2.0,0.0,3.5,0,0,1,1.09,1,1.6,0.03,40.72,0.22,1.18,0.27,0.64,0,0.0
Trevoh Chalobah,Chelsea,Manchester United,2023-05-25,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.3,0,0,4,5.13,1,1.4,0.02,42.05,0.21,1.18,0.27,0.64,0,1.0
Trevoh Chalobah,Chelsea,Newcastle United,2023-05-28,True,45,0.0,0.09,0.0,0.0,1,1.0,0.0,0.0,0,0,1,1.58,1,1.4,0.04,42.13,0.2,1.18,0.27,0.64,0,0.0
