name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Trevoh Chalobah,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,57.45,0.43,0,0,0,0,0,Chelsea,False,Fulham,,1.37
Trevoh Chalobah,Chelsea,Fulham,2023-01-12,False,DC,78,0.0,0.08,0.0,0.04,0,1.0,1.0,3.0,0,0,2,0.83,True,0.8,0.0,59.17,0.38,0,0,0,0,0,Chelsea,True,Tottenham,-1.77,1.07
Trevoh Chalobah,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.02,54.62,0.38,0,0,0,0,6,Chelsea,True,Crystal Palace,0.31,0.81
Trevoh Chalobah,Chelsea,Crystal Palace,2023-01-15,True,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.8,0,1,0,0.58,True,0.2,0.02,57.14,0.44,0,0,0,0,5,Chelsea,False,Liverpool,0.32,-1.33
Trevoh Chalobah,Chelsea,Liverpool,2023-01-21,False,DC,80,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0,1,0,1.22,True,1.2,0.02,58.67,0.5,0,0,0,0,0,Chelsea,True,Fulham,,-0.3
Trevoh Chalobah,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.02,55.0,0.5,0,0,0,0,0,Chelsea,False,West Ham,4.47,0.14
Trevoh Chalobah,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.02,51.76,0.5,0,0,0,0,1,Chelsea,True,Southampton,-1.13,-0.38
Trevoh Chalobah,Chelsea,Southampton,2023-02-18,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,2.2,0.0,49.22,0.5,0,0,0,0,0,Chelsea,False,Tottenham,-1.69,-0.03
Trevoh Chalobah,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.0,46.63,0.5,0,0,0,0,1,Chelsea,True,Leicester City,1.12,0.83
Trevoh Chalobah,Chelsea,Leicester City,2023-03-04,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.42,False,1.2,0.0,44.6,0.5,0,0,0,0,1,Chelsea,False,Leeds United,-3.0,-0.8
Trevoh Chalobah,Chelsea,Leeds United,2023-03-11,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.27,False,0.4,0.0,43.29,0.5,0,0,0,0,1,Chelsea,True,Everton,1.01,0.34
Trevoh Chalobah,Chelsea,Everton,2023-03-18,True,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.23,False,0.6,0.0,41.45,0.5,0,0,0,0,0,Chelsea,True,Aston Villa,-2.49,0.55
Trevoh Chalobah,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,39.65,0.5,0,0,0,0,0,Chelsea,True,Liverpool,,-0.53
Trevoh Chalobah,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,38.0,0.5,0,0,0,0,0,Chelsea,False,Leicester City,5.06,-0.05
Trevoh Chalobah,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,36.48,0.5,0,0,0,0,1,Chelsea,False,Wolverhampton,0.77,-0.46
Trevoh Chalobah,Chelsea,Wolverhampton,2023-04-08,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,0.4,0.0,35.46,0.5,0,0,0,0,0,Chelsea,True,Brighton,,-0.71
Trevoh Chalobah,Chelsea,Brighton,2023-04-15,True,DR,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.4,0,0,2,2.28,True,0.4,0.0,37.48,0.45,0,0,0,0,1,Chelsea,True,Brentford,,0.69
Trevoh Chalobah,Chelsea,Brentford,2023-04-26,True,DC,90,0.0,0.06,0.0,0.12,1,1.0,1.0,5.0,0,0,2,1.05,True,0.2,0.0,39.36,0.42,0,0,0,0,1,Chelsea,False,Arsenal,-1.77,-0.0
Trevoh Chalobah,Chelsea,Arsenal,2023-05-02,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.04,False,0.4,0.01,38.14,0.42,0,0,0,0,2,Chelsea,False,Bournemouth,,0.19
Trevoh Chalobah,Chelsea,Bournemouth,2023-05-06,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0,0,1,1.26,True,0.6,0.01,39.87,0.38,0,0,0,0,2,Chelsea,True,Nottingham Forest,,
Trevoh Chalobah,Chelsea,Nottingham Forest,2023-05-13,True,DR,90,0.0,0.0,0.0,0.04,2,0.0,2.0,7.2,1,0,2,1.63,True,1.0,0.01,41.48,0.36,0,0,0,0,2,Chelsea,False,Manchester City,,-1.26
Trevoh Chalobah,Chelsea,Manchester City,2023-05-21,False,DC,90,0.0,0.1,0.0,0.0,2,2.0,0.0,3.5,0,0,1,1.09,True,1.2,0.01,43.0,0.33,0,0,0,0,0,Chelsea,False,Manchester United,,-0.1
Trevoh Chalobah,Chelsea,Manchester United,2023-05-25,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.3,0,0,4,5.13,True,1.6,0.03,44.42,0.31,0,0,0,0,1,Chelsea,True,Newcastle United,,0.73
Trevoh Chalobah,Chelsea,Newcastle United,2023-05-28,True,DC,45,0.0,0.09,0.0,0.0,1,1.0,0.0,0.0,0,0,1,1.58,True,1.4,0.02,44.44,0.31,0,0,0,0,2,Chelsea,True,Leeds United,-3.8,-0.79
Trevoh Chalobah,Chelsea,Leeds United,2022-08-27,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.0,False,1.4,0.04,45.74,0.29,0,0,0,0,0,Chelsea,False,Southampton,0.63,-1.07
Trevoh Chalobah,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.04,44.47,0.29,0,0,0,0,0,Chelsea,True,West Ham,-1.25,0.63
Trevoh Chalobah,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.04,43.27,0.29,0,0,0,0,0,Chelsea,False,Crystal Palace,-1.84,0.13
Trevoh Chalobah,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.02,42.13,0.29,0,0,0,0,0,Chelsea,True,Liverpool,,-0.53
