name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Romain Perraud,Southampton,Brentford,2023-02-04,False,DL,90,0.0,0.02,0.0,0.0,1,1.0,0.0,3.9,0,0,3,2.13,True,0.8,0.0,58.67,0.11,0,0,0,0,2.0,Southampton,True,Wolverhampton,3.38,-0.48
Romain Perraud,Southampton,Wolverhampton,2023-02-11,True,DL,73,0.0,0.12,0.0,0.02,2,2.0,1.0,2.4,0,0,1,0.55,True,0.8,0.0,59.56,0.1,0,0,0,0,5.0,Southampton,False,Chelsea,1.8,-0.72
Romain Perraud,Southampton,Chelsea,2023-02-18,False,DL,90,0.0,0.01,0.0,0.0,5,1.0,0.0,1.6,0,1,0,1.55,True,1.0,0.03,61.35,0.18,0,0,0,0,6.0,Southampton,False,Leicester City,-2.53,-0.05
Romain Perraud,Southampton,Leicester City,2023-02-25,False,DL,70,0.0,0.0,0.0,0.0,6,0.0,0.0,0.4,0,1,0,0.52,True,2.0,0.03,61.83,0.25,0,0,0,0,0.0,Southampton,True,Leeds United,-0.35,-0.79
Romain Perraud,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.03,58.58,0.25,0,0,0,0,6.0,Southampton,False,Manchester United,1.62,-0.1
Romain Perraud,Southampton,Manchester United,2023-03-12,False,DL,90,0.0,0.05,0.0,0.09,6,1.0,1.0,4.0,0,1,0,0.84,True,2.8,0.03,60.15,0.31,0,0,0,0,1.0,Southampton,True,Brentford,-5.16,0.69
Romain Perraud,Southampton,Brentford,2023-03-15,True,DL,90,0.0,0.03,0.0,0.0,1,1.0,0.0,2.6,0,0,2,2.01,True,3.8,0.04,61.57,0.29,0,0,0,0,1.0,Southampton,True,Tottenham,0.15,1.07
Romain Perraud,Southampton,Tottenham,2023-03-18,True,DL,90,0.0,0.02,0.0,0.1,1,1.0,1.0,3.8,0,0,3,2.26,True,3.6,0.02,62.86,0.27,0,0,0,0,2.0,Southampton,False,West Ham,-2.95,0.14
Romain Perraud,Southampton,West Ham,2023-04-02,False,DL,90,0.0,0.06,0.0,0.0,2,2.0,0.0,5.4,0,0,1,1.36,True,2.8,0.02,64.04,0.25,0,0,0,0,0.0,Southampton,False,Leeds United,-2.19,-0.8
Romain Perraud,Southampton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.03,61.38,0.25,0,0,0,0,1.0,Southampton,True,Manchester City,,-1.17
Romain Perraud,Southampton,Manchester City,2023-04-08,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,2.0,0.03,59.32,0.25,0,0,0,0,0.0,Southampton,True,Crystal Palace,,0.81
Romain Perraud,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.02,57.04,0.25,0,0,0,0,0.0,Southampton,False,Arsenal,2.91,-0.0
Romain Perraud,Southampton,Arsenal,2023-04-21,False,DL,90,0.0,0.0,0.0,0.07,0,0.0,1.0,3.7,0,0,3,2.81,True,0.8,0.02,58.26,0.24,0,0,0,0,1.0,Southampton,True,Bournemouth,,1.46
Romain Perraud,Southampton,Bournemouth,2023-04-27,True,DL,35,0.0,0.02,0.0,0.0,1,1.0,0.0,0.0,0,0,0,0.38,True,0.6,0.01,57.43,0.24,0,0,0,0,0.0,Southampton,False,Newcastle United,-1.73,-0.34
Romain Perraud,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,55.45,0.24,0,0,0,0,0.0,Southampton,False,Nottingham Forest,,
Romain Perraud,Southampton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,53.6,0.24,0,0,0,0,0.0,Southampton,True,Fulham,,-0.3
Romain Perraud,Southampton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,51.87,0.24,0,0,0,0,0.0,Southampton,False,Brighton,,-0.39
Romain Perraud,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,50.25,0.24,0,0,0,0,0.0,Southampton,True,Liverpool,,-0.53
Romain Perraud,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,48.73,0.24,0,0,0,0,1.0,Southampton,True,Manchester United,1.12,0.38
Romain Perraud,Southampton,Manchester United,2022-08-27,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,0.0,0.0,47.32,0.24,0,0,0,0,7.0,Southampton,True,Chelsea,-1.74,-0.25
Romain Perraud,Southampton,Chelsea,2022-08-30,True,DL,72,0.0,0.01,1.0,0.91,7,1.0,2.0,6.5,2,0,1,0.0,False,0.2,0.0,48.03,0.22,0,0,0,0,2.0,Southampton,False,Wolverhampton,2.96,-0.46
Romain Perraud,Southampton,Wolverhampton,2022-09-03,False,DL,72,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,0.0,False,1.6,0.2,48.69,0.21,0,0,0,0,1.0,Southampton,False,Aston Villa,2.17,0.59
Romain Perraud,Southampton,Aston Villa,2022-09-16,False,DL,45,0.0,0.0,0.0,0.05,1,0.0,1.0,3.2,0,0,1,0.0,False,2.0,0.2,48.59,0.21,0,0,0,0,1.0,Southampton,True,Everton,3.9,0.34
Romain Perraud,Southampton,Everton,2022-10-01,True,Sub,30,0.0,0.04,0.0,0.03,1,1.0,1.0,2.9,0,0,0,0.0,False,2.2,0.2,48.11,0.21,0,0,0,0,,Nott'm Forest,False,Arsenal,4.71,-0.0
