name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Joel Matip,Liverpool,Everton,2023-02-13,True,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.1,1,1,0,0.28,1,1.4,0.0,34.81,0.1,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.0,33.23,0.1,2.72,2.08,0.55,0,6.0
Joel Matip,Liverpool,Crystal Palace,2023-02-25,False,90,0.0,0.05,0.0,0.23,6,1.0,1.0,5.8,1,1,0,0.6,1,2.4,0.01,35.7,0.18,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.4,0.01,34.21,0.18,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.6,0.01,32.84,0.18,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.01,31.58,0.18,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.01,30.41,0.18,2.72,2.08,0.55,0,5.0
Joel Matip,Liverpool,Chelsea,2023-04-04,False,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.6,0,1,0,2.12,1,1.0,0.0,32.54,0.25,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.0,31.41,0.25,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Leicester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.0,30.37,0.25,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.0,29.39,0.25,2.72,2.08,0.55,0,10.0
Joel Matip,Liverpool,West Ham,2023-04-26,False,90,1.0,0.58,0.0,0.0,10,3.0,0.0,11.5,2,0,1,0.78,1,3.0,0.12,31.28,0.23,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Tottenham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.12,30.33,0.23,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.12,29.44,0.23,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.12,28.6,0.23,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.0,0.12,27.81,0.23,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,27.05,0.23,2.72,2.08,0.55,0,0.0
Joel Matip,Liverpool,Southampton,2023-05-28,False,90,0.0,0.01,0.0,0.02,0,1.0,1.0,0.0,0,0,4,1.77,1,0.0,0.0,28.71,0.21,2.72,2.08,0.55,0,0.0
