name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points
Kyle Walker-Peters,Southampton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.2,0.01,63.77,0.06,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,61.0,0.06,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Leicester City,2023-02-25,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,0.34,0,0.6,0.0,59.25,0.06,1.33,3.33,0.21,0,6.0
Kyle Walker-Peters,Southampton,Leeds United,2023-03-04,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,1.9,1,1.4,0.0,60.48,0.11,1.33,3.33,0.21,0,8.0
Kyle Walker-Peters,Southampton,Manchester United,2023-03-12,False,90,0.0,0.05,0.0,0.0,8,2.0,0.0,5.8,2,1,0,0.84,1,3.0,0.01,61.62,0.16,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Brentford,2023-03-15,True,58,0.0,0.0,0.0,0.1,1,0.0,1.0,2.8,0,0,1,1.45,1,3.2,0.01,61.48,0.15,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Tottenham,2023-03-18,True,90,0.0,0.02,0.0,0.0,1,1.0,0.0,2.3,0,0,3,2.26,1,3.4,0.01,62.5,0.14,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,West Ham,2023-04-02,False,90,0.0,0.06,0.0,0.06,2,1.0,1.0,3.7,0,0,1,1.36,1,3.6,0.03,63.45,0.14,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Manchester City,2023-04-08,True,90,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,4,2.64,1,2.4,0.03,64.33,0.13,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Crystal Palace,2023-04-15,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,0.81,1,1.0,0.02,65.16,0.12,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Arsenal,2023-04-21,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,3,2.81,1,0.8,0.02,65.94,0.12,1.33,3.33,0.21,0,2.0
Kyle Walker-Peters,Southampton,Bournemouth,2023-04-27,True,90,0.0,0.0,0.0,0.09,2,0.0,1.0,0.0,0,0,1,1.0,1,1.0,0.01,66.67,0.12,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Newcastle United,2023-04-30,False,90,0.0,0.08,0.0,0.0,0,1.0,0.0,4.2,0,0,3,4.47,1,0.6,0.02,67.35,0.11,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Nottingham Forest,2023-05-08,False,90,0.0,0.0,0.0,0.09,0,0.0,1.0,3.1,0,0,4,1.81,1,0.6,0.02,68.0,0.11,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Fulham,2023-05-13,True,90,0.0,0.0,0.0,0.05,1,0.0,1.0,3.2,0,0,2,1.49,1,0.6,0.02,68.61,0.1,1.33,3.33,0.21,0,1.0
Kyle Walker-Peters,Southampton,Brighton,2023-05-21,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,3,2.54,1,0.8,0.02,69.19,0.1,1.33,3.33,0.21,0,0.0
Kyle Walker-Peters,Southampton,Liverpool,2023-05-28,True,90,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,4,3.85,1,0.4,0.02,69.74,0.1,1.33,3.33,0.21,0,
