name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrone Mings,Aston Villa,Wolverhampton,2023-01-04,True,DC,90,0.0,0.0,1.0,0.32,7,0.0,1.0,5.0,2,0,1,0.85,True,1.6,0.0,81.82,0.2,0,0,0,0,2,Aston Villa,True,Everton,-3.07,0.34
Tyrone Mings,Aston Villa,Everton,2022-08-13,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,1,0.0,False,3.0,0.2,82.5,0.18,0,0,0,0,2,Aston Villa,True,Leicester City,-0.17,0.83
Tyrone Mings,Aston Villa,Leicester City,2023-01-13,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,2.38,True,3.2,0.2,83.08,0.17,0,0,0,0,6,Aston Villa,False,Southampton,1.75,-1.07
Tyrone Mings,Aston Villa,Southampton,2023-01-21,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.5,0,1,0,0.41,True,3.4,0.2,83.57,0.23,0,0,0,0,0,Aston Villa,True,Leeds United,-3.62,-0.79
Tyrone Mings,Aston Villa,Leeds United,2023-02-04,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,4,2.25,True,4.4,0.2,84.0,0.21,0,0,0,0,0,Aston Villa,False,Manchester City,0.58,-1.26
Tyrone Mings,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.4,0.2,78.75,0.21,0,0,0,0,0,Aston Villa,True,Arsenal,0.71,0.36
Tyrone Mings,Aston Villa,Arsenal,2023-02-18,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,4,3.28,True,2.0,0.0,79.41,0.2,0,0,0,0,7,Aston Villa,False,Everton,-0.42,-0.63
Tyrone Mings,Aston Villa,Everton,2023-02-25,False,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.2,1,1,0,1.71,True,1.6,0.0,80.0,0.25,0,0,0,0,8,Aston Villa,True,Crystal Palace,-0.13,0.81
Tyrone Mings,Aston Villa,Crystal Palace,2023-03-04,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.4,2,1,0,0.17,True,2.6,0.0,80.53,0.29,0,0,0,0,2,Aston Villa,False,West Ham,1.86,0.14
Tyrone Mings,Aston Villa,West Ham,2023-03-12,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1,2.22,True,3.0,0.0,81.0,0.28,0,0,0,0,12,Aston Villa,True,Bournemouth,,1.46
Tyrone Mings,Aston Villa,Bournemouth,2023-03-18,True,DC,90,0.0,0.57,1.0,0.72,12,2.0,2.0,9.4,3,1,0,0.59,True,3.4,0.0,81.43,0.32,0,0,0,0,8,Aston Villa,False,Chelsea,4.06,-0.72
Tyrone Mings,Aston Villa,Chelsea,2023-04-01,False,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,2.6,2,1,0,2.09,True,5.8,0.31,81.82,0.35,0,0,0,0,2,Aston Villa,False,Leeds United,,-0.8
Tyrone Mings,Aston Villa,Leeds United,2023-04-04,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,0.48,True,7.4,0.31,82.17,0.33,0,0,0,0,1,Aston Villa,False,Crystal Palace,1.07,0.13
Tyrone Mings,Aston Villa,Crystal Palace,2022-08-20,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,3,0.0,False,6.4,0.31,82.5,0.32,0,0,0,0,6,Aston Villa,True,Nottingham Forest,,
Tyrone Mings,Aston Villa,Nottingham Forest,2023-04-08,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.2,0,1,0,0.25,True,5.0,0.31,82.8,0.35,0,0,0,0,6,Aston Villa,True,Newcastle United,-3.47,0.73
Tyrone Mings,Aston Villa,Newcastle United,2023-04-15,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,3.4,0,1,0,0.54,True,5.8,0.31,83.08,0.38,0,0,0,0,2,Aston Villa,False,Brentford,0.38,-0.55
Tyrone Mings,Aston Villa,Brentford,2023-04-22,False,DC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.1,0,0,1,2.75,True,4.6,0.0,83.33,0.36,0,0,0,0,15,Aston Villa,True,Fulham,,-0.3
Tyrone Mings,Aston Villa,Fulham,2023-04-25,True,DC,90,1.0,0.07,0.0,0.0,15,1.0,0.0,7.9,3,1,0,0.1,True,3.4,0.0,83.57,0.38,0,0,0,0,2,Aston Villa,False,Manchester United,-1.29,-0.1
Tyrone Mings,Aston Villa,Manchester United,2023-04-30,False,DC,90,0.0,0.13,0.0,0.0,2,1.0,0.0,2.4,0,0,1,1.19,True,6.0,0.02,83.79,0.37,0,0,0,0,1,Aston Villa,False,Wolverhampton,,-0.46
Tyrone Mings,Aston Villa,Wolverhampton,2023-05-06,False,DC,90,0.0,0.4,0.0,0.0,1,1.0,0.0,2.0,0,0,1,0.69,True,6.2,0.04,84.0,0.36,0,0,0,0,2,Aston Villa,True,Tottenham,,1.07
Tyrone Mings,Aston Villa,Tottenham,2023-05-13,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,1.36,True,5.2,0.12,84.19,0.34,0,0,0,0,1,Aston Villa,False,Liverpool,0.83,-1.33
Tyrone Mings,Aston Villa,Liverpool,2023-05-20,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,1,0.75,True,4.4,0.12,84.38,0.33,0,0,0,0,1,Aston Villa,True,Brighton,-3.72,-0.71
Tyrone Mings,Aston Villa,Brighton,2023-05-28,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,1.49,True,4.2,0.12,84.55,0.32,0,0,0,0,0,Aston Villa,True,West Ham,3.13,0.63
Tyrone Mings,Aston Villa,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.11,82.06,0.32,0,0,0,0,1,Aston Villa,False,Arsenal,2.49,-0.0
Tyrone Mings,Aston Villa,Arsenal,2022-08-31,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,2,0.0,False,1.0,0.08,82.29,0.31,0,0,0,0,2,Aston Villa,True,Manchester City,-0.28,-1.17
Tyrone Mings,Aston Villa,Manchester City,2022-09-03,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.0,False,1.0,0.0,82.5,0.3,0,0,0,0,9,Aston Villa,True,Southampton,-1.35,-0.38
Tyrone Mings,Aston Villa,Southampton,2022-09-16,True,DC,90,0.0,0.0,0.0,0.11,9,0.0,1.0,4.1,3,1,0,0.0,False,1.0,0.0,82.7,0.32,0,0,0,0,6,Aston Villa,False,Leicester City,0.16,-0.05
Tyrone Mings,Aston Villa,Leicester City,2022-10-02,False,DC,90,0.0,0.03,0.0,0.0,6,1.0,0.0,2.7,0,1,0,0.0,False,2.6,0.0,82.89,0.34,0,0,0,0,0,Aston Villa,False,Newcastle United,6.5,-0.34
