name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Juan Larios López,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.54,0.0,0,0,0,0,0.0,Southampton,True,Wolverhampton,3.38,-0.48
Juan Larios López,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.29,0.0,0,0,0,0,0.0,Southampton,False,Chelsea,1.8,-0.72
Juan Larios López,Southampton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.07,0.0,0,0,0,0,0.0,Southampton,False,Leicester City,-2.53,-0.05
Juan Larios López,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.88,0.0,0,0,0,0,0.0,Southampton,True,Leeds United,-0.35,-0.79
Juan Larios López,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.71,0.0,0,0,0,0,0.0,Southampton,False,Manchester United,1.62,-0.1
Juan Larios López,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.56,0.0,0,0,0,0,0.0,Southampton,True,Brentford,-5.16,0.69
Juan Larios López,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.42,0.0,0,0,0,0,0.0,Southampton,True,Tottenham,0.15,1.07
Juan Larios López,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.3,0.0,0,0,0,0,0.0,Southampton,False,West Ham,-2.95,0.14
Juan Larios López,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.19,0.0,0,0,0,0,0.0,Southampton,True,Manchester City,,-1.17
Juan Larios López,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.09,0.0,0,0,0,0,0.0,Southampton,True,Crystal Palace,,0.81
Juan Larios López,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.0,0.0,0,0,0,0,0.0,Southampton,False,Arsenal,2.91,-0.0
Juan Larios López,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.92,0.0,0,0,0,0,0.0,Southampton,True,Bournemouth,,1.46
Juan Larios López,Southampton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.84,0.0,0,0,0,0,0.0,Southampton,False,Newcastle United,-1.73,-0.34
Juan Larios López,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.77,0.0,0,0,0,0,0.0,Southampton,False,Nottingham Forest,,
Juan Larios López,Southampton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.7,0.0,0,0,0,0,0.0,Southampton,True,Fulham,,-0.3
Juan Larios López,Southampton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.64,0.0,0,0,0,0,0.0,Southampton,False,Brighton,,-0.39
Juan Larios López,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.59,0.0,0,0,0,0,0.0,Southampton,True,Liverpool,,-0.53
Juan Larios López,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.53,0.0,0,0,0,0,0.0,Southampton,False,Wolverhampton,2.96,-0.46
Juan Larios López,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.48,0.0,0,0,0,0,1.0,Southampton,False,Aston Villa,2.17,0.59
Juan Larios López,Southampton,Aston Villa,2022-09-16,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,False,0.0,0.0,2.84,0.0,0,0,0,0,0.0,Southampton,True,Everton,3.9,0.34
Juan Larios López,Southampton,Everton,2022-10-01,True,DL,59,0.0,0.0,0.0,0.0,0,0.0,0.0,1.7,0,0,2,0.0,False,0.2,0.0,4.55,0.0,0,0,0,0,,Man City,False,Burnley,,0.0
