name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points
Clément Lenglet,Spurs,West Ham,2023-02-19,True,77,0.0,0.02,0.0,0.0,6,1.0,0.0,1.6,0,1,0,0.3,1,1.4,0.0,42.12,0.14,6.0
Clément Lenglet,Spurs,Chelsea,2023-02-26,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.4,0,1,0,0.41,1,2.4,0.0,44.04,0.2,2.0
Clément Lenglet,Spurs,Wolverhampton,2023-03-04,False,90,0.0,0.22,0.0,0.0,2,1.0,0.0,2.7,0,0,1,0.44,1,2.8,0.05,45.81,0.19,2.0
Clément Lenglet,Spurs,Nottingham Forest,2023-03-11,True,90,0.0,0.01,0.0,0.0,2,1.0,0.0,3.3,0,0,1,1.57,1,3.2,0.05,47.44,0.18,1.0
Clément Lenglet,Spurs,Southampton,2023-03-18,False,90,0.0,0.12,0.0,0.0,1,1.0,0.0,3.3,0,0,3,2.4,1,3.4,0.07,48.96,0.17,8.0
Clément Lenglet,Spurs,Everton,2023-04-03,False,76,0.0,0.0,0.0,0.01,8,0.0,1.0,2.5,3,1,0,0.73,1,3.8,0.07,49.9,0.21,2.0
Clément Lenglet,Spurs,Brighton,2023-04-08,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.9,0,0,1,1.43,1,3.0,0.07,51.23,0.2,1.0
Clément Lenglet,Spurs,Bournemouth,2023-04-15,True,34,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.24,1,2.8,0.03,50.68,0.19,0.0
Clément Lenglet,Spurs,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,2.4,0.02,49.09,0.19,1.0
Clément Lenglet,Spurs,Manchester United,2023-04-27,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,2.13,1,2.4,0.0,50.33,0.18,0.0
Clément Lenglet,Spurs,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.8,0.0,48.85,0.18,5.0
Clément Lenglet,Spurs,Crystal Palace,2023-05-06,True,87,0.0,0.02,0.0,0.0,5,1.0,0.0,1.8,0,1,0,0.37,1,1.4,0.0,49.94,0.22,1.0
Clément Lenglet,Spurs,Aston Villa,2023-05-13,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.2,0,0,2,1.18,1,1.4,0.0,51.06,0.21,1.0
Clément Lenglet,Spurs,Brentford,2023-05-20,True,90,0.0,0.05,0.0,0.0,1,1.0,0.0,2.9,0,0,3,1.29,1,1.6,0.01,52.11,0.2,2.0
Clément Lenglet,Spurs,Leicester City,2023-05-28,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,1.5,1,1.8,0.01,53.11,0.19,0.0
