name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Raphaël Varane,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,46.31,0.43,0,0,0,0,0,Man Utd,False,West Ham,-1.27,0.14
Raphaël Varane,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,44.77,0.43,0,0,0,0,6,Man Utd,True,Wolverhampton,0.61,-0.48
Raphaël Varane,Man Utd,Wolverhampton,2023-05-13,True,DC,80,0.0,0.03,0.0,0.0,6,2.0,0.0,3.3,0,1,0,0.39,True,0.0,0.0,45.9,0.47,0,0,0,0,6,Man Utd,False,Bournemouth,,0.19
Raphaël Varane,Man Utd,Bournemouth,2023-05-20,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,1.19,True,1.2,0.01,47.28,0.5,0,0,0,0,2,Man Utd,True,Chelsea,,-0.25
Raphaël Varane,Man Utd,Chelsea,2023-05-25,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,1.93,True,2.4,0.01,48.58,0.47,0,0,0,0,0,Man Utd,True,Fulham,,-0.3
Raphaël Varane,Man Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.01,47.15,0.47,0,0,0,0,6,Man Utd,False,Southampton,-0.99,-1.07
Raphaël Varane,Man Utd,Southampton,2022-08-27,False,DC,90,0.0,0.01,0.0,0.0,6,1.0,0.0,1.6,0,1,0,0.0,False,2.8,0.01,48.37,0.5,0,0,0,0,7,Man Utd,False,Leeds United,0.57,-0.8
Raphaël Varane,Man Utd,Leeds United,2022-09-01,False,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,1.5,1,1,0,0.0,False,4.0,0.01,49.53,0.53,0,0,0,0,2,Man Utd,True,Arsenal,-3.39,0.36
Raphaël Varane,Man Utd,Arsenal,2022-09-04,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.0,False,4.2,0.0,50.62,0.5,0,0,0,0,0,Man Utd,False,Manchester City,-0.11,-1.26
Raphaël Varane,Man Utd,Manchester City,2022-10-02,False,DC,39,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,3,0.0,False,3.4,0.0,50.32,0.5,0,0,0,0,14,Man Utd,True,Wolverhampton,0.61,-0.48
