name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Willy Boly,Nott'm Forest,Southampton,2023-01-04,False,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.4,1,1,0,0.39,True,3.4,0.21,32.73,0.5,0,0,0,0,0,Wolves,True,Fulham,,-0.3
Willy Boly,Wolves,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.8,0.21,30.0,0.5,0,0,0,0,0,Nott'm Forest,True,Leeds United,,-0.79
Willy Boly,Nott'm Forest,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.8,0.21,27.69,0.5,0,0,0,0,2,Nott'm Forest,False,Bournemouth,,0.19
Willy Boly,Nott'm Forest,Bournemouth,2023-01-21,False,DC,74,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,1.16,True,3.2,0.2,31.0,0.4,0,0,0,0,6,Nott'm Forest,True,Leicester City,,0.83
Willy Boly,Nott'm Forest,Leicester City,2023-02-05,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,1,1,0,0.79,True,3.4,0.2,34.93,0.5,0,0,0,0,1,Nott'm Forest,False,Fulham,,1.37
Willy Boly,Nott'm Forest,Fulham,2023-02-11,False,DC,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,True,3.0,0.0,33.12,0.5,0,0,0,0,0,Nott'm Forest,True,Manchester City,,-1.17
Willy Boly,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,31.18,0.5,0,0,0,0,0,Nott'm Forest,False,West Ham,,0.14
Willy Boly,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,29.44,0.5,0,0,0,0,0,Nott'm Forest,True,Everton,,0.34
Willy Boly,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,27.89,0.5,0,0,0,0,0,Nott'm Forest,False,Tottenham,,-0.03
Willy Boly,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,26.5,0.5,0,0,0,0,0,Nott'm Forest,True,Newcastle United,,0.73
Willy Boly,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,25.24,0.5,0,0,0,0,0,Nott'm Forest,True,Wolverhampton,,-0.48
Willy Boly,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,24.09,0.5,0,0,0,0,0,Nott'm Forest,False,Leicester City,,-0.05
Willy Boly,Nott'm Forest,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,23.04,0.5,0,0,0,0,0,Wolves,False,Tottenham,1.18,-0.03
Willy Boly,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,22.08,0.5,0,0,0,0,0,Nott'm Forest,False,Aston Villa,,0.59
Willy Boly,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,21.2,0.5,0,0,0,0,0,Nott'm Forest,True,Manchester United,,0.38
Willy Boly,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.38,0.5,0,0,0,0,0,Nott'm Forest,False,Liverpool,,-1.33
Willy Boly,Nott'm Forest,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.63,0.5,0,0,0,0,0,Nott'm Forest,True,Brighton,,-0.71
Willy Boly,Nott'm Forest,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.93,0.5,0,0,0,0,0,Nott'm Forest,False,Brentford,,-0.55
Willy Boly,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.28,0.5,0,0,0,0,1,Nott'm Forest,True,Southampton,,-0.38
Willy Boly,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,1.59,False,0.0,0.0,17.97,0.5,0,0,0,0,0,Nott'm Forest,False,Chelsea,,-0.72
Willy Boly,Nott'm Forest,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,17.39,0.5,0,0,0,0,1,Nott'm Forest,True,Arsenal,,0.36
Willy Boly,Nott'm Forest,Arsenal,2023-05-20,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.11,False,0.2,0.0,17.19,0.5,0,0,0,0,2,Nott'm Forest,False,Crystal Palace,,0.13
Willy Boly,Nott'm Forest,Crystal Palace,2023-05-28,False,DC,71,0.0,0.04,0.0,0.0,2,1.0,0.0,0.0,0,0,1,1.18,True,0.4,0.0,18.82,0.43,0,0,0,0,0,Wolves,True,Newcastle United,-1.69,0.73
Willy Boly,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,18.26,0.43,0,0,0,0,0,Wolves,False,Bournemouth,1.23,0.19
Willy Boly,Wolves,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,17.74,0.43,0,0,0,0,0,Nott'm Forest,True,Bournemouth,0.55,1.46
Willy Boly,Nott'm Forest,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,17.25,0.43,0,0,0,0,0,Nott'm Forest,True,Fulham,0.28,-0.3
Willy Boly,Nott'm Forest,Fulham,2022-09-16,True,DC,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,3,0.0,False,0.6,0.01,18.49,0.38,0,0,0,0,0,Nott'm Forest,False,Leeds United,3.17,-0.8
Willy Boly,Nott'm Forest,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,18.0,0.38,0,0,0,0,1,Nott'm Forest,False,Arsenal,4.71,-0.0
